datetime,day_of_the_week,day_of_the_week_sin,day_of_the_week_cos,open,high,low,close,volume,RSI,Stoch_RSI
2023-04-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23905392031785286,0.2367377000606708,0.2423873334719289,0.24259626554565694,49722.55691,5973.349999999973,100.0
2023-04-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.24260369570206866,0.23984705323506866,0.24377566290022998,0.242640362566874,60737.64732,390.4672266713099,4.495751784232297
2023-04-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.24264779229069242,0.2342695757279316,0.24285765433299553,0.24131754906036434,40118.94963,-972.5562903780706,0.0
2023-04-07 02:00:00,0,0.0,1.0,0.24132508889007817,0.23349778716319497,0.24340338652482438,0.24007923865618702,24762.09387,563.0305846943726,22.10779718119212
2023-04-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.240086790633768,0.23401504070585027,0.24430168863822452,0.2403905403147789,19479.96735,540.075300254505,21.777310654593467
2023-04-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.24039799210943022,0.2375425048089812,0.24372590898213334,0.2441337363580911,32531.16101,688.1898175480029,23.909710820986103
2023-04-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.24414115143186185,0.2492063417410158,0.247335506961695,0.2568925392502341,67754.0622,149.71720605151174,16.157337135173194
2023-04-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.25689992628876407,0.25654327142406985,0.2611885586670398,0.26236173544118385,67990.07621,142.49613009679,16.05337552594842
2023-04-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2623690688267131,0.25594126693725516,0.26165097743523236,0.2593278798074495,62049.48451,201.4284136748358,16.901821806596963
2023-04-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2593351458261559,0.2569665558288614,0.26376981144923506,0.2640461639476741,51934.11731,152.9307426310379,16.20360232282736
2023-04-14 02:00:00,0,0.0,1.0,0.26405338367985254,0.26077611547198565,0.26485669066789164,0.26495034714262955,75984.19452,162.0208136612757,16.334471796877565
2023-04-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2649575580047401,0.2569721996209253,0.2671590288386392,0.2632812651765629,25429.81247,176.02205866388732,16.53604729210138
2023-04-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.26328858954147416,0.2565431773608688,0.2663590638810065,0.26337412145912575,26431.99322,152.50143005842108,16.19742152287601
2023-04-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.26338144491311366,0.25434275689836006,0.2577804152774186,0.254881268284723,56441.81127,199.50805694762192,16.87417448964606
2023-04-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.25488857792483977,0.2559318606171487,0.256376867003582,0.26410609315932815,62004.89434,173.25449077460775,68.99373574829917
2023-04-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.26411331230359897,0.2552595909191386,0.2507499915369561,0.2487312879049835,86575.48656,611.1164266692176,95.35911055212203
2023-04-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.24873865787661711,0.24279405332442872,0.24577459972728996,0.24335562790661536,76879.09372,1826.3594338273665,100.0
2023-04-21 02:00:00,0,0.0,1.0,0.24336305061365646,0.2360753069987725,0.23714083158698704,0.23382902011368095,77684.7679,-595.5415002564123,0.0
2023-04-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.23383653627706877,0.23145398193045913,0.23729058112478776,0.23921011939219927,36023.69686,-3582.827285443865,0.0
2023-04-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.23921758276682,0.23083438762504527,0.23895782516453665,0.23701255308154645,34812.09581,-541.3320421190465,56.22832786468486
2023-04-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23701994088531766,0.23255715515254705,0.2353635435872126,0.23623871835018861,53111.56874,-124.87008620162604,63.92748815496837
2023-04-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23624621087435468,0.2363195891319378,0.23779446149139413,0.24391062874193337,52325.14637,-151.71533403873394,63.43119824614591
2023-04-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2439181431334472,0.25170842288933937,0.23821395531064052,0.2450227672726284,129228.40403,-203.46080202066855,62.47457628673783
2023-04-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.24503017362497556,0.25033510015379334,0.2493730762428065,0.2552940707961163,95430.82431,-396.0003107416738,58.91508539256981
2023-04-28 02:00:00,0,0.0,1.0,0.2553013763866265,0.24760294041566533,0.2543693451867328,0.2537295978429369,54298.16578,-300.8188845511283,60.67471084331353
2023-04-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.25373682165193007,0.24618578422842313,0.2557351390168372,0.2529404165711555,20466.83058,-326.4155019537122,60.20150444961683
2023-04-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.25294774525109365,0.2510818679070468,0.25620916703258556,0.2529672244518954,39752.5372,-323.7092137683855,60.251535781973786
2023-05-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2529744557397975,0.24513660328374637,0.2424279170600234,0.24165206478959694,64433.65958,-254.64937849208093,61.52824961827501
2023-05-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.24165950420865026,0.24083358808783623,0.24442831723761563,0.2474954057508732,50824.5224,-182.4524164546972,62.8629597287648
2023-05-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.24750269071750294,0.2444717645786204,0.2467861651718866,0.2509561477463897,64615.79213,1517.7289793067225,94.29432795467957
2023-05-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2509634958920725,0.2455362778250707,0.2521512960066432,0.24913010369599087,42575.47501,584.7689694033754,81.70866153656738
2023-05-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.24913746975522796,0.24833155397111323,0.25348157919716485,0.25561304572492005,58415.83048,184.76972672186616,73.86639449903143
2023-05-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2556202510572254,0.2496766577463398,0.2486037440896491,0.2492276222186824,49249.28459,348.08261017113415,43.19515755168428
2023-05-07 02:00:00,0,0.0,1.0,0.2492348901922096,0.24326427526655164,0.2495327765642266,0.24516661680659863,30003.41028,427.62954139368685,43.03794985102265
2023-05-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2451739246187272,0.23849263720293667,0.23847735840644638,0.23777201257250757,68244.36179,2274.1353097681385,100.0
2023-05-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.23777958718405492,0.23084520489316773,0.23936512439601423,0.23737844180164497,40113.31069,-416.35787783262936,0.0
2023-05-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23738602027413505,0.23567459776223643,0.23374585835215608,0.2370917140337313,71155.11355,-328.89876797217477,3.250672042713692
2023-05-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23709910106093088,0.22907813359796447,0.23301467086953945,0.23097126117480676,47635.31365,-65.01647265539202,13.058624597022083
2023-05-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.23097870824385722,0.22400793893416987,0.2243263685327345,0.22928498719826562,67207.93494,-64.69251278464964,13.070665507299625
2023-05-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.229292547938771,0.22357835229490697,0.2329169190539848,0.22909334970297646,22814.90421,-66.313534297014,13.010415530833045
2023-05-14 02:00:00,0,0.0,1.0,0.2291008151944023,0.22503209906736338,0.23163404842070814,0.23047589816113478,21594.8036,-76.33864371499283,12.637803198485212
2023-05-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.23048335008971324,0.22939277500552624,0.23324831917118946,0.23285092098668542,40430.08333,-222.06882090672372,7.221317556992658
2023-05-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2328585438743088,0.22594347742248017,0.23447860674200707,0.2316047430522909,33270.45451,-86.22205107517027,12.270457635012853
2023-05-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2316123781649622,0.22785399509930726,0.23147971371790635,0.23521574516195454,42958.97785,-87.99975317022012,12.204384169254142
2023-05-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23522334485057225,0.22771600438334522,0.22968945067674593,0.22954014771530806,49198.65143,-70.70723097060812,12.847111022431292
2023-05-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22954770595268006,0.22487783541761713,0.2323117748305464,0.23011302047111937,28754.13544,-31.14289523301656,14.317634565100908
2023-05-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2301205730885901,0.2245617830620394,0.23421520364620121,0.2322709577406784,14434.54718,-59.55996494383581,13.261431567011925
2023-05-21 02:00:00,0,0.0,1.0,0.2322783920596613,0.2257615591916209,0.23266327162839398,0.22882624219560427,21347.87279,-61.80631508868723,13.177939434223637
2023-05-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2288338074364137,0.22409043236150372,0.23141630186150866,0.2298120145928116,26458.83828,-139.26078680203085,71.93310321437042
2023-05-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22981966729221007,0.22781477074446327,0.23395180055039536,0.23340912711209189,38700.83858,-369.89428865071307,0.0
2023-05-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23341664739464432,0.22521655700465143,0.22695103404738656,0.22475872907334088,54393.0657,-119.04878164033599,74.05002957465999
2023-05-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22476623708754265,0.2196891211204809,0.22491590368382883,0.2261649772521534,37435.44895,-334.73920336277365,10.377842267527306
2023-05-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2261726657291123,0.22251271029004388,0.22935814811624347,0.22841965600438247,35061.18713,-2119.788977438555,0.0
2023-05-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22842732236286614,0.22216317143488712,0.23154107688355893,0.22986057959415201,15095.6867,2578.6428661855493,100.0
2023-05-28 02:00:00,0,0.0,1.0,0.22986823181712615,0.23501521472277226,0.23362254668063806,0.24162040040872307,43916.00855,270.63919538426705,50.87714906552695
2023-05-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.24162793726745482,0.2367630971249583,0.2410391974049136,0.23842870852063236,42385.41945,498.1611116915671,55.71965660591094
2023-05-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2384360824318705,0.23292014504545605,0.24132601410923557,0.23802076250937304,32686.75371,433.0779944289693,54.33444725460542
2023-05-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23802814042257545,0.2310099095582322,0.23435080746219014,0.2333191847296095,46588.80573,-1274.69527809074,17.986718281220345
2023-06-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2333268030235496,0.2264430470833353,0.2320683708586814,0.22950760916441,39217.8088,-74297.61194033158,0.0
2023-06-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22951516772098626,0.22597273107801136,0.23109231605366745,0.23363233185825233,36380.90269,787.8591339386726,97.67056324901111
2023-06-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23363984995115863,0.22628586747435603,0.23509145794491534,0.23194838900177556,16595.34117,-7926.769045468467,86.33464658483412
2023-06-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.23195592361421855,0.22743089882091783,0.23544334496957156,0.23239508988410446,19258.41049,728.9742263832565,97.59396624554935
2023-06-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.23240252298534678,0.22436735442543848,0.22019523242347722,0.21892306138227652,65805.60305,-229.867894065491,96.34671230106159
2023-06-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.21893072377362674,0.22649318276950287,0.21983446773892537,0.23351082222489872,68392.60438,35420.43935052194,100.0
2023-06-07 02:00:00,0,0.0,1.0,0.23351824438076876,0.22683594907418297,0.2273852589286576,0.2248590643661102,59619.44364,35900.484027099046,100.0
2023-06-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.22486666852506912,0.22136363422583638,0.22821439334023316,0.22640605391880708,31075.51083,15000.040290089133,81.03375239515292
2023-06-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2264137400307957,0.22111276766859655,0.22879885554281573,0.22620402351323105,27934.7097,-1530.3493928368125,66.03313960070722
2023-06-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22621151734904513,0.21876626705483415,0.2199025623170263,0.22002072754257207,64944.60108,-329.9439322448814,67.12245557305098
2023-06-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22002847629482977,0.21569049444321642,0.2226019562655255,0.22083992198518182,30014.29595,-103.5845661268082,67.32786689538905
2023-06-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22084746844301453,0.21474609990452587,0.22228401897321765,0.22064216529972375,29900.50893,-121.02052741083747,67.31204451558207
2023-06-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2206499079556559,0.21781942687291592,0.22336163030517,0.22092442508751414,41065.60853,-127.55731045649514,67.30611266804127
2023-06-14 02:00:00,0,0.0,1.0,0.22093197071636847,0.21466633431002294,0.21465947491665974,0.21309914642153643,45077.31608,-107.85156719106527,67.32399477670424
2023-06-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.21310686594569064,0.21147768585712742,0.21445889833703868,0.21766318811750401,48664.86063,-222.65056091320656,17.578374058257932
2023-06-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.21767086286825385,0.21861698875474433,0.21812273784299593,0.2249140399476275,51596.91662,-338.3437872525318,17.314398521968297
2023-06-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22492174069632395,0.2216457297658297,0.22793147890399726,0.2265845788637344,27842.2195,-581.0857794759443,2.5360472279927526
2023-06-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22659216609533742,0.2203289390141236,0.22866169081959234,0.22486518355627905,21538.31022,-407.99494350136877,2.998475713174134
2023-06-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2248728847842584,0.22379131138211766,0.2286691051289558,0.22976422663149265,35872.65974,328.5687407606513,4.966275029845833
2023-06-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22977178267064283,0.2363454565122306,0.23252639957527713,0.2439805623438635,69666.95525,336.67745915707303,4.987938235432122
2023-06-21 02:00:00,0,0.0,1.0,0.24398807604932635,0.25889485145068974,0.24819390838391567,0.26035570949581754,108926.40412,145.43459523060307,10.137595182032
2023-06-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.26036296543147974,0.25607295541874586,0.260560391061894,0.259297283856605,59054.5646,152.25156586372796,90.12194746441982
2023-06-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2593045501754587,0.26483908137877843,0.2632372494121964,0.2671024566120278,73931.89635,141.5276356131657,78.73636518340203
2023-06-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.267109743490921,0.25889485145068974,0.2676273010089607,0.26553798365884834,30513.30135,127.16624486259721,77.17153994895928
2023-06-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.26554528588527443,0.26120890026008475,0.2678954843831719,0.2649088726314849,30223.44801,129.48661152143112,77.42436840853999
2023-06-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2649161810295116,0.2576344045564215,0.2645054865401506,0.263018042869298,45180.41489,134.66008068213074,77.98807252556318
2023-06-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2630252726873792,0.2607288016818501,0.26739482338773646,0.267140725833084,42699.64157,131.77994153238944,77.67425093972246
2023-06-28 02:00:00,0,0.0,1.0,0.267147915207505,0.2580458369978789,0.2638108828208403,0.2611669392782075,40463.51937,126.70399550599029,77.12117299840509
2023-06-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2611740901266281,0.2593085414089727,0.26567597185255,0.2647597780773699,36330.62903,127.25467227077925,77.18117504921823
2023-06-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2647669908089694,0.2634286977420129,0.26031054834768697,0.2649995920539887,89419.07618,132.0215653016719,77.70057840187297
2023-07-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.26500670530395515,0.257593016747953,0.2683157586560354,0.2661059027845229,17501.75075,132.47872280291278,72.57871573792968
2023-07-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.26611310231059326,0.2588101945697314,0.26670051233853265,0.2664082684828682,23286.41019,126.75926921764014,0.026324141483752332
2023-07-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.26641536791367093,0.2643505171124479,0.2707517495087288,0.27164522683740827,43761.64311,126.54336305762023,0.0
2023-07-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2716523720225211,0.26407481787012693,0.2712368989885223,0.2678601677629406,33206.11943,162.40339716577463,100.0
2023-07-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2678674472086617,0.2596292028614026,0.2671395174982091,0.2653182755927844,33215.67122,451.50317075080045,100.0
2023-07-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2653253857164545,0.26547927552522543,0.2637294229745448,0.25939936748942255,71319.6261,21948.810656513222,100.0
2023-07-07 02:00:00,0,0.0,1.0,0.2594065356777825,0.25559323309331544,0.2622716331743127,0.26376312711986233,34070.53895,-567.9203025014555,0.0
2023-07-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.26377034962864165,0.25500825404589345,0.26562221810966524,0.2631796671937588,13094.59042,-804.1639209225718,0.0
2023-07-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2631868954262999,0.25556049909934486,0.2657846500187455,0.2619760322005385,15388.50196,-646.6335486007602,0.6923506717140848
2023-07-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2619832722407798,0.2612067368064603,0.26470059994445116,0.2644126354477887,41262.87652,1534.5939545897975,10.278910423570393
2023-07-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.26441985158486925,0.25902305959374106,0.2681150845197122,0.26645751339422735,28476.83311,-2828.333807222055,0.0
2023-07-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.26646470947098566,0.26061855961020214,0.26723707420035936,0.2641059960293255,38108.99669,657.4738094451236,14.068641452081504
2023-07-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.26411321517454917,0.2683406781016165,0.2676370566791757,0.27453999230730375,70772.51836,267.5267151312918,12.494823714994922
2023-07-14 02:00:00,0,0.0,1.0,0.27454710909466884,0.2667020971390678,0.26421281643369965,0.26344560914109877,60749.48424,-1668.2855178448506,4.681928908616135
2023-07-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2634527376356905,0.255046725895129,0.2671395174982091,0.2632271637650697,14118.55329,-862.1330724070416,7.935542119039648
2023-07-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.26323439153166783,0.25552230943971255,0.2658155754933271,0.26266837485964717,15760.1281,-655.5318927903652,8.769379851709228
2023-07-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.26267570523703326,0.25453934898858543,0.26186365104592,0.26175544996445044,30882.76839,-194.94107248084833,10.628314084359216
2023-07-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2617627892976608,0.25362524280063775,0.26042761639026735,0.2590467855796913,30003.8601,-218.74958672221175,10.532223454237533
2023-07-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.25905415148499145,0.25314843643444035,0.2628661437172166,0.25953321263311663,25657.36137,-341.6672263263917,10.036130614386328
2023-07-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.25954047663750107,0.25529655775715704,0.2610028107061456,0.25847245587383977,37540.68193,-2132.421670334269,15.950576651280263
2023-07-21 02:00:00,0,0.0,1.0,0.2584797302842841,0.2519501653160759,0.26251864674415726,0.25946046226110875,23881.40865,-380.9246467109124,56.09556917107364
2023-07-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2594677269791768,0.25136038904539965,0.26153098269158737,0.2584141778722313,14660.40467,-343.9292338422017,56.94351841269361
2023-07-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.258421355725335,0.25466200740277395,0.2625543524971442,0.2612285196999071,18292.78637,-2569.087837837869,5.942018377047927
2023-07-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2612357670732715,0.25230647672170936,0.25408545518347536,0.25241640020669265,39628.99691,-139.77426380690952,77.12874143024877
2023-07-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.25242373402724916,0.24550025161906286,0.2558975709259175,0.25292545855074267,21565.7478,-112.5611007830949,76.13450494966845
2023-07-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.2529327873774195,0.24845383613249744,0.25637842791081633,0.25412064323372974,33931.63366,-164.511108517178,84.76924461956791
2023-07-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.25412786320655434,0.24730146785625268,0.2562507261877016,0.2528659178590993,22476.47626,-27.650630755786523,100.0
2023-07-28 02:00:00,0,0.0,1.0,0.25287324726987237,0.2470637701471619,0.25663383135704587,0.253753297563591,23993.61627,-70.98820487638667,98.29476116900179
2023-07-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2537606182691389,0.24579109503675522,0.25793192083585803,0.25412977345398174,10851.36844,-79.76874292669405,97.9492661858545
2023-07-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.2541370904662884,0.24618691298683587,0.25575699171811883,0.253432282904731,15706.97441,-78.57082763697548,97.99640153456113
2023-07-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.25343960675944366,0.24694882491546072,0.2564258404680614,0.25295789997163803,22605.48964,-82.48744134695016,97.84229134450567
2023-08-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2529653256091132,0.2489170973977416,0.2513909390700836,0.2575593367186377,44719.65162,-797.2247616560056,69.71893978904183
2023-08-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.257566620086812,0.2518165955705639,0.25472542714958146,0.25250877083924206,48181.65141,-161.89021017699162,94.71796591916073
2023-08-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.25251600662458973,0.24603951595076734,0.2551205317932902,0.2525828810312875,26476.91994,-194.3432944125609,93.44100797799523
2023-08-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.25259031034771134,0.24509653236009277,0.2535551369505863,0.25180924055993503,23551.95217,-136.68388914983626,95.70977956527067
2023-08-05 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.25181667746579817,0.24339539936883592,0.2552243321243781,0.2514026543687133,11645.52018,-149.1542798564847,95.21909694396106
2023-08-06 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.25140999813415094,0.24389261744966445,0.25535349719802514,0.25156087914308023,13178.1972,-80.70087307727087,93.10654553065237
2023-08-07 02:00:00,0,0.0,1.0,0.25156831848537736,0.24456695653809796,0.2525160605159832,0.25275208149595746,30966.87746,2679.050925925824,100.0
2023-08-08 02:00:00,1,0.7818314824680298,0.6234898018587336,0.25275941202346913,0.2536649374714871,0.2568614311431626,0.25818514532590997,45700.53392,264.59899170837207,30.544866080601473
2023-08-09 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.25819232542583076,0.25287480658254285,0.25910738154006707,0.25635492468539595,38003.88725,569.3952962656995,39.31276402512123
2023-08-10 02:00:00,3,0.43388373911755823,-0.900968867902419,0.2563622198688933,0.24890533949760846,0.25855647884302435,0.2551287555315536,23463.45373,562.2097265742353,39.106060922800175
2023-08-11 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2551361598728619,0.2472735310855364,0.25789553218595596,0.2548400851635863,20637.0443,1088.944499061587,54.25833363721655
2023-08-12 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.25484729807866113,0.24649120744228048,0.2591550867674186,0.25488029698469616,8971.48068,1532.030542254496,67.00433202784272
2023-08-13 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.2548877037633913,0.2464281850975671,0.25808937735312865,0.2536532536608298,11101.70947,5203.516483516497,100.0
2023-08-14 02:00:00,0,0.0,1.0,0.25366067247686164,0.2485038777554639,0.2564321816537012,0.25488767886489994,31443.11532,659.7996778739666,24.2807409951583
2023-08-15 02:00:00,1,0.7818314824680298,0.6234898018587336,0.25489489131307885,0.24665967463538752,0.25601415118498705,0.2526446557129925,27503.87691,-165.44793375363048,0.5353114354151752
2023-08-16 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.25265208442340453,0.24440770753869528,0.25273117304422466,0.24808449921713216,32996.69854,-183.78704720087768,0.19556356863596105
2023-08-17 02:00:00,3,0.43388373911755823,-0.900968867902419,0.24809187553378478,0.23992681882957162,0.2180294736357402,0.2276182363522633,100271.54033,-32.27415445310331,2.8124068355138485
2023-08-18 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.2276258134436512,0.22157621706024277,0.2224487922431495,0.22208755686961656,69790.65711,-27.10858532217415,2.908290965700241
2023-08-19 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22209518821715837,0.21638769088950868,0.22422520223260464,0.22253445201195088,26160.75343,-29.45809725044731,2.86467894505064
2023-08-20 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22254207897543613,0.21655700465142533,0.22588327594235139,0.22340842777607262,19056.91209,-32.749454014759806,2.8035842481295212
2023-08-21 02:00:00,0,0.0,1.0,0.22341614329487572,0.21617529618150436,0.22433163659465064,0.22279582884916482,30267.24233,-26.800988281984516,2.9140006317406963
2023-08-22 02:00:00,1,0.7818314824680298,0.6234898018587336,0.22280345324853443,0.2150559440888333,0.21933673344455445,0.22210698287015274,34247.06688,-7.194124520113533,3.2779464099964866
2023-08-23 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.22211451689807502,0.22145083081322342,0.22433963624422695,0.22576606433114338,44023.69978,-20.44727825813608,3.0319392254661253
2023-08-24 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22577356246335198,0.21918014513951925,0.22483893144583225,0.2233118805534079,30205.22116,-19.658088347528846,3.046588296306619
2023-08-25 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22331949989029268,0.21669856976902782,0.2239916514876568,0.22214593200122768,27753.33772,-19.130605284579488,3.0563795222871453
2023-08-26 02:00:00,5,-0.9749279121818236,-0.2225209339563146,0.22215346564705765,0.21492754781937987,0.22602834275844888,0.2217317696697968,10022.22322,-18.747069854664886,3.063498769007285
2023-08-27 02:00:00,6,-0.7818314824680299,0.6234898018587334,0.22173950163667303,0.2154586286525917,0.2258350829314891,0.22255154689242268,12099.64216,-22.616619874019122,19.105377376885496
2023-08-28 02:00:00,0,0.0,1.0,0.22255927081725643,0.21613362618343268,0.22484380928093975,0.22272861488730977,22692.62655,-18.585110527857836,93.54957954439863
2023-08-29 02:00:00,1,0.7818314824680298,0.6234898018587336,0.2227362399460506,0.23390084797975763,0.22540476031830406,0.23823386573525468,74251.99488,-149.06919375059007,19.65982153942194
2023-08-30 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.23824133868695704,0.23038025049030447,0.23608956056461525,0.23418985807364007,35448.25848,-154.60671643877814,0.0
2023-08-31 02:00:00,3,0.43388373911755823,-0.900968867902419,0.23419737069719523,0.22867714217182528,0.22280009392759278,0.22098785097926466,51032.80401,-323.993964519579,0.0
2023-09-01 02:00:00,1,0.7818314824680298,0.6234898018587336,0.22099539598590887,0.21521190087619874,0.21966598731431178,0.21966950545287833,41032.15056,-888.4032938341022,0.0
2023-09-02 02:00:00,2,0.9749279121818236,-0.22252093395631434,0.21967706339253704,0.21362693593825693,0.2237508815467498,0.2202956054501587,16250.77698,-967.5184381778756,0.0
2023-09-03 02:00:00,3,0.43388373911755823,-0.900968867902419,0.22030335150585476,0.21501436815396266,0.22421456855207025,0.22128341757742231,17474.47667,-1024.705183289138,0.0
2023-09-04 02:00:00,4,-0.433883739117558,-0.9009688679024191,0.22129105681359793,0.21476058563748984,0.22256790897647502,0.21987318706849995,21777.59609,-745.0481887670385,27.484418190051514
