datetime,open,high,low,close,volume,RSI,Stoch_RSI,buy/sell
2023-08-07 02:00:00,29088.43,29276.78,28701.03,29211.06,30966.87746,2679.050925925824,100.0,Sell
2023-08-08 02:00:00,29211.06,30244.0,29146.45,29770.42,45700.53392,264.59899170837207,30.544866080601473,Sell
2023-08-09 02:00:00,29770.41,30160.0,29376.67,29581.99,38003.88725,569.3952962656995,39.31276402512123,Sell
2023-08-10 02:00:00,29581.99,29738.0,29320.2,29455.75,23463.45373,562.2097265742353,39.106060922800175,Sell
2023-08-11 02:00:00,29455.76,29564.52,29252.45,29426.03,20637.0443,1088.944499061587,54.25833363721655,Sell
2023-08-12 02:00:00,29426.02,29481.35,29381.56,29430.17,8971.48068,1532.030542254496,67.00433202784272,Sell
2023-08-13 02:00:00,29430.18,29474.65,29272.32,29303.84,11101.70947,5203.516483516497,100.0,Sell
2023-08-14 02:00:00,29303.85,29695.32,29102.45,29430.93,31443.11532,659.7996778739666,24.2807409951583,Sell
2023-08-15 02:00:00,29430.92,29499.26,29059.6,29200.0,27503.87691,-165.44793375363048,0.5353114354151752,Buy
2023-08-16 02:00:00,29200.01,29259.85,28723.08,28730.51,32996.69854,-183.78704720087768,0.19556356863596105,Buy
2023-08-17 02:00:00,28730.51,28783.48,25166.0,26623.41,100271.54033,-32.27415445310331,2.8124068355138485,Buy
2023-08-18 02:00:00,26623.41,26832.6,25619.0,26054.0,69790.65711,-27.10858532217415,2.908290965700241,Buy
2023-08-19 02:00:00,26054.0,26281.0,25801.09,26100.01,26160.75343,-29.45809725044731,2.86467894505064,Buy
2023-08-20 02:00:00,26100.01,26299.0,25971.05,26189.99,19056.91209,-32.749454014759806,2.8035842481295212,Buy
2023-08-21 02:00:00,26190.0,26258.42,25812.0,26126.92,30267.24233,-26.800988281984516,2.9140006317406963,Buy
2023-08-22 02:00:00,26126.92,26139.42,25300.0,26056.0,34247.06688,-7.194124520113533,3.2779464099964866,Buy
2023-08-23 02:00:00,26055.99,26819.27,25812.82,26432.72,44023.69978,-20.44727825813608,3.0319392254661253,Buy
2023-08-24 02:00:00,26432.71,26577.87,25864.0,26180.05,30205.22116,-19.658088347528846,3.046588296306619,Buy
2023-08-25 02:00:00,26180.05,26314.05,25777.15,26060.01,27753.33772,-19.130605284579488,3.0563795222871453,Buy
2023-08-26 02:00:00,26060.0,26125.77,25985.92,26017.37,10022.22322,-18.747069854664886,3.063498769007285,Buy
2023-08-27 02:00:00,26017.38,26182.23,25966.11,26101.77,12099.64216,-22.616619874019122,19.105377376885496,Buy
2023-08-28 02:00:00,26101.78,26253.99,25864.5,26120.0,22692.62655,-18.585110527857836,93.54957954439863,Sell
2023-08-29 02:00:00,26120.0,28142.85,25922.0,27716.34,74251.99488,-149.06919375059007,19.65982153942194,Buy
2023-08-30 02:00:00,27716.34,27768.57,27017.24,27299.99,35448.25848,-154.60671643877814,0.0,Buy
2023-08-31 02:00:00,27299.99,27587.51,25655.01,25940.78,51032.80401,-323.993964519579,0.0,Buy
2023-09-01 02:00:00,25940.77,26156.0,25333.75,25805.05,41032.15056,-888.4032938341022,0.0,Buy
2023-09-02 02:00:00,25805.04,25987.5,25752.47,25869.51,16250.77698,-967.5184381778756,0.0,Buy
2023-09-03 02:00:00,25869.52,26135.0,25800.0,25971.21,17474.47667,-1024.705183289138,0.0,Buy
2023-09-04 02:00:00,25971.21,26108.02,25631.21,25826.02,21777.59609,-745.0481887670385,27.484418190051514,Buy
2023-09-05 02:00:00,25826.03,25915.49,25562.62,25792.1,21323.39337,-849.507389162558,17.413209304705802,Buy
2023-09-06 02:00:00,25792.11,26040.0,25372.51,25759.95,27262.52386,-277.23144611085513,74.29269700651666,Buy
2023-09-07 02:00:00,25759.95,26443.14,25615.38,26255.0,27687.49567,3149.006004002629,100.0,Sell
2023-09-08 02:00:00,26255.0,26445.5,25647.26,25910.5,28999.76471,-1578.6101264129645,0.0,Buy
2023-09-09 02:00:00,25910.5,25945.09,25796.64,25901.61,10980.62277,-2038.8562543193048,0.0,Buy
2023-09-10 02:00:00,25901.6,26033.66,25570.57,25841.61,18738.26914,-874.7616851168509,22.43881026978137,Buy
2023-09-11 02:00:00,25841.6,25900.69,24901.0,25162.52,41682.32,-235.7803818356519,34.75566201842213,Buy
2023-09-12 02:00:00,25162.53,26567.0,25131.48,25840.1,56434.38537,-71.35494393041381,37.925087683906604,Buy
2023-09-13 02:00:00,25840.1,26405.22,25764.17,26222.0,31610.82753,-159.62021911149412,36.22370721568981,Buy
2023-09-14 02:00:00,26222.0,26860.49,26126.77,26522.73,38333.1725,347.3528653664397,45.99599991032892,Sell
2023-09-15 02:00:00,26522.73,26888.0,26224.0,26600.0,26227.29369,264.00276746965176,44.38936323135609,Sell
2023-09-16 02:00:00,26599.99,26777.0,26445.0,26559.67,13960.93351,294.7475947606352,44.9819932157329,Sell
2023-09-17 02:00:00,26559.67,26623.25,26399.0,26527.51,12998.10277,347.38989753730027,45.99671373365376,Sell
2023-09-18 02:00:00,26527.5,27409.0,26377.35,26762.51,43000.43256,231.45255154886905,43.761933004800476,Sell
2023-09-19 02:00:00,26762.5,27483.57,26667.79,27210.26,36190.52187,184.41360636317475,42.85522147616962,Sell
2023-09-20 02:00:00,27210.25,27388.63,26800.0,27125.0,34207.21867,191.58858649866306,42.99352468813286,Sell
2023-09-21 02:00:00,27125.01,27159.6,26377.7,26568.08,34476.82662,677.2166858310939,100.0,Sell
2023-09-22 02:00:00,26568.08,26743.38,26468.77,26580.14,18198.2292,318.42333193954937,86.78999563716883,Sell
2023-09-23 02:00:00,26580.14,26632.81,26509.0,26575.96,9440.7026,316.1993030325502,76.7382465144772,Sell
2023-09-24 02:00:00,26575.97,26738.54,26122.08,26248.38,15706.65771,524.2004080930244,83.24022243257389,Sell
2023-09-25 02:00:00,26248.39,26446.15,25990.46,26304.81,26266.2039,191.6080855124352,41.9709387276635,Sell
2023-09-26 02:00:00,26304.8,26397.46,26088.34,26221.67,18495.35066,396.0321828235974,66.39912731540115,Sell
2023-09-27 02:00:00,26221.68,26850.0,26112.06,26372.99,34771.57978,848.1091463010716,100.0,Sell
2023-09-28 02:00:00,26373.0,27308.48,26342.4,27021.39,44517.83491,326.5210764849798,21.41154513937253,Sell
2023-09-29 02:00:00,27021.39,27244.89,26665.16,26906.96,28478.76219,505.2645295804026,48.343088646829,Sell
2023-09-30 02:00:00,26906.96,27094.99,26886.31,26962.56,12804.62307,398.75896646727114,32.29573610275474,Sell
2023-10-01 02:00:00,26962.57,28065.51,26954.09,27992.57,24602.81468,179.96327795448633,0.0,Sell
2023-10-02 02:00:00,27992.58,28580.0,27281.44,27494.51,57071.14241,328.08333333333326,22.168820072986374,Sell
2023-10-03 02:00:00,27494.51,27676.52,27160.5,27426.46,28928.96555,903.7095282146125,100.0,Sell
2023-10-04 02:00:00,27426.45,27839.72,27202.0,27778.57,29816.142,352.82066190308643,23.88370010711245,Sell
2023-10-05 02:00:00,27778.57,28120.39,27352.0,27410.39,30681.49619,273.7626289608347,12.960253814459884,Sell
2023-10-06 02:00:00,27410.39,28295.0,27175.94,27931.09,37983.24277,208.34005699692824,3.9208187997164523,Sell
2023-10-07 02:00:00,27931.1,28029.67,27842.08,27956.67,13348.83825,205.70213875469892,3.5563377068912794,Sell
2023-10-08 02:00:00,27956.67,28095.14,27687.5,27917.05,19693.56921,170.20441429401885,0.0,Sell
2023-10-09 02:00:00,27917.06,27987.93,27260.0,27590.12,31534.74639,216.57965782573905,6.322415842998554,Sell
2023-10-10 02:00:00,27590.12,27735.0,27298.0,27390.12,22776.84383,238.24040395395605,9.275462211338107,Sell
2023-10-11 02:00:00,27390.12,27477.39,26538.66,26875.52,37349.44706,523.8294231190187,48.21029903048253,Sell
2023-10-12 02:00:00,26875.52,26947.04,26555.0,26759.63,23428.64112,-757.9462102689541,0.0,Buy
2023-10-13 02:00:00,26759.63,27130.0,26685.0,26862.0,24115.76499,-4640.502669039265,0.0,Buy
2023-10-14 02:00:00,26862.0,26989.58,26789.0,26852.48,10417.25576,-1844.8128633720657,50.425375259842,Buy
2023-10-15 02:00:00,26852.48,27293.33,26808.25,27154.15,15274.6917,-155.34338398416108,80.89804512310448,Buy
2023-10-16 02:00:00,27154.14,30000.0,27112.66,28500.78,78399.22445,263.2553887127706,88.44823905154519,Sell
2023-10-17 02:00:00,28500.77,28613.65,28069.32,28395.91,38428.44532,273.2539068544015,95.14795888813774,Sell
2023-10-18 02:00:00,28395.91,28982.36,28142.87,28320.0,32162.47591,424.23766691908395,98.07154624406982,Sell
2023-10-19 02:00:00,28320.0,28916.89,28100.66,28713.71,35895.50179,206.44661326458558,93.85432996579831,Sell
2023-10-20 02:00:00,28713.71,30207.55,28578.29,29669.04,59422.0992,179.8262320550071,93.3388638661259,Sell
2023-10-21 02:00:00,29669.05,30379.99,29464.77,29909.8,27517.51897,171.03162615903682,93.16856873910795,Sell
2023-10-22 02:00:00,29909.8,30248.0,29640.0,29992.46,22852.54563,164.93753041567678,93.05056517863565,Sell
2023-10-23 02:00:00,29992.46,34741.91,29883.6,33069.99,93513.64246,118.62799664955551,92.15384643670116,Sell
2023-10-24 02:00:00,33069.99,35280.0,32832.34,33922.73,115265.02418,112.56450331490777,92.03643544866932,Sell
2023-10-25 02:00:00,33922.73,35132.85,33679.05,34496.05,54887.02529,104.01796200526734,93.67747043929697,Sell
2023-10-26 02:00:00,34496.05,34824.13,33751.0,34151.66,39744.66255,107.2333310335591,93.74095580705537,Sell
2023-10-27 02:00:00,34151.66,34245.0,33390.95,33892.02,32330.40106,111.29911436951824,86.20839208418106,Sell
2023-10-28 02:00:00,33892.01,34493.33,33860.0,34081.0,16880.13144,110.85713258038997,45.92981708937728,Sell
2023-10-29 02:00:00,34081.01,34750.11,33930.0,34525.89,20685.52176,110.64619750560932,2.0699024446749457,Sell
2023-10-30 01:00:00,34525.88,34856.0,34062.84,34474.73,33657.95976,113.99358883151015,3.115244525294794,Sell
2023-10-31 01:00:00,34474.74,34720.49,34025.0,34639.77,32737.89822,111.70910302280964,2.4018325229586632,Sell
2023-11-01 01:00:00,34639.78,35582.0,34097.39,35421.43,53473.28165,109.22616994042048,5.084717870557077,Sell
2023-11-02 01:00:00,35421.43,35984.99,34300.0,34941.59,48015.57732,118.22498185578411,18.740725571491318,Sell
2023-11-03 01:00:00,34941.58,34946.5,34120.0,34716.78,39071.20644,126.93958088174122,34.204395724248066,Sell
2023-11-04 01:00:00,34716.78,35255.0,34585.18,35062.07,18377.55545,126.39302676296086,36.72886289501396,Sell
2023-11-05 01:00:00,35062.06,35380.0,34448.0,35011.88,24528.73376,128.09149264257636,100.0,Sell
2023-11-06 01:00:00,35011.89,35276.33,34725.9,35046.09,22346.47086,171.35418248064406,100.0,Sell
2023-11-07 01:00:00,35046.09,35888.0,34523.06,35399.12,38688.73692,195.50525267713863,100.0,Sell
2023-11-08 01:00:00,35399.13,36106.0,35100.0,35624.72,33401.34137,224.92845561590264,100.0,Sell
2023-11-09 01:00:00,35624.72,37972.24,35534.05,36701.09,82537.88885,141.7991472603684,28.15240609101491,Sell
2023-11-10 01:00:00,36701.1,37526.0,36324.71,37301.63,43414.04898,123.63906722469724,12.456882074656304,Sell
2023-11-11 01:00:00,37301.63,37408.26,36666.93,37130.0,22984.97235,132.06395539521145,19.73840475273377,Sell
2023-11-12 01:00:00,37129.99,37222.22,36731.1,37064.13,17687.18874,141.1111636409481,27.557790681817266,Sell
2023-11-13 01:00:00,37064.13,37417.99,36333.0,36462.93,32798.18252,180.14988431747327,61.29845574181414,Sell
2023-11-14 01:00:00,36462.93,36744.0,34800.0,35551.19,45503.68416,374.8765662372982,100.0,Sell
2023-11-15 01:00:00,35551.2,37980.0,35360.0,37858.2,53569.13385,202.81150867747067,32.95772633764387,Sell
2023-11-16 01:00:00,37858.2,37929.54,35500.0,36163.51,47490.39566,404.4495547990027,100.0,Sell
2023-11-17 01:00:00,36163.51,36800.0,35861.1,36613.92,38283.61112,284.2415425324432,57.192477636807915,Sell
2023-11-18 01:00:00,36613.91,36845.49,36178.58,36568.1,17102.24186,335.1307742873644,75.3147465714592,Sell
2023-11-19 01:00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,248.67886438555632,44.52817921473542,Sell
2023-11-20 01:00:00,37359.85,37750.0,36677.0,37448.78,36022.70291,245.29340031381437,43.322574644554926,Sell
2023-11-21 01:00:00,37448.79,37649.44,35735.0,35741.65,47646.54804,1617.554666744521,100.0,Sell
2023-11-22 01:00:00,35741.65,37861.1,35632.01,37408.34,45051.30697,391.43427411668426,17.925725320631376,Sell
2023-11-23 01:00:00,37408.35,37653.44,36870.0,37294.28,23827.92882,995.5208280652021,58.362183320178616,Sell
2023-11-24 01:00:00,37294.27,38414.0,37251.51,37713.57,44680.80646,1389.5421663348918,84.65069497455696,Sell
2023-11-25 01:00:00,37713.57,37888.0,37591.1,37780.67,11396.14464,890.0333502389848,50.72474395557685,Sell
2023-11-26 01:00:00,37780.67,37814.63,37150.0,37447.43,21264.53723,1510.8739890425131,92.57824385961216,Sell
2023-11-27 01:00:00,37447.42,37569.23,36707.0,37242.7,30001.07376,742.6779691447493,38.160033316923254,Sell
2023-11-28 01:00:00,37242.7,38377.0,36868.41,37818.87,37544.46667,280.78697170676594,5.511633866873219,Sell
2023-11-29 01:00:00,37818.88,38450.0,37570.0,37854.64,32994.19107,-115059.26966298152,0.0,Buy
2023-11-30 01:00:00,37854.65,38145.85,37500.0,37723.96,24740.29147,262.4954340094205,98.83862177384455,Sell
2023-12-01 01:00:00,37723.97,38999.0,37615.86,38682.52,43415.66324,222.57855554481284,98.80441028523579,Sell
2023-12-02 01:00:00,38682.51,39717.14,38641.61,39450.35,26696.92161,186.38528927053503,98.77339018635823,Sell
2023-12-03 01:00:00,39450.35,40250.0,39274.86,39972.26,26710.65335,195.3085285561168,98.78103801131134,Sell
2023-12-04 01:00:00,39972.26,42420.0,39972.26,41991.1,79272.33059,154.8142799274379,98.74633167707461,Sell
2023-12-05 01:00:00,41991.1,44488.0,41414.0,44073.32,67490.74644,109.3943951212662,98.79773709629728,Sell
2023-12-06 01:00:00,44073.82,44297.21,43335.28,43762.69,51431.10492,117.20616585488673,98.80443844407716,Sell
2023-12-07 01:00:00,43762.69,44047.33,42821.1,43273.14,47103.26845,124.56705793412125,98.81075300443423,Sell
2023-12-08 01:00:00,43273.15,44700.0,43081.1,44170.99,42900.37556,122.7463909734848,98.80919114056103,Sell
2023-12-09 01:00:00,44171.0,44358.02,43584.51,43713.6,24925.97008,132.46658902093907,98.81752963766066,Sell
2023-12-10 01:00:00,43713.59,44049.0,43563.0,43789.51,18956.61758,125.11762702457243,99.46670988290974,Sell
2023-12-11 01:00:00,43789.5,43804.5,40222.0,41253.4,76663.89804,197.84725858328963,99.92809114583136,Sell
2023-12-12 01:00:00,41253.41,42104.12,40680.0,41492.39,42722.69773,206.82832814303458,99.95172888151723,Sell
2023-12-13 01:00:00,41492.38,43475.2,40555.0,42869.03,45865.99773,178.26196207315348,44.981776382456474,Sell
2023-12-14 01:00:00,42869.03,43420.0,41400.0,43022.26,42047.05709,171.60183455070492,54.96125888697867,Sell
2023-12-15 01:00:00,43022.26,43080.81,41666.0,41940.3,33421.7932,249.66142587897247,100.0,Sell
2023-12-16 01:00:00,41940.29,42724.43,41605.0,42278.03,24118.85747,272.4254512533242,100.0,Sell
2023-12-17 01:00:00,42278.02,42424.07,41252.0,41374.65,27722.11452,512.0836571852338,100.0,Sell
2023-12-18 01:00:00,41374.64,42757.81,40542.93,42657.8,46734.0925,966.809659517017,100.0,Sell
2023-12-19 01:00:00,42657.8,43497.0,41811.1,42275.99,40927.86444,-242.7767855652549,0.0,Buy
2023-12-20 01:00:00,42275.99,44283.0,42206.0,43668.93,48710.2947,-6139.547781569786,0.0,Buy
2023-12-21 01:00:00,43668.92,44242.35,43286.72,43861.8,34624.29384,1010.6530085278371,100.0,Sell
2023-12-22 01:00:00,43861.79,44398.26,43412.54,43969.04,32783.19638,-2554.4441693488866,50.13990120649397,Buy
2023-12-23 01:00:00,43969.04,43988.68,43291.1,43702.16,16557.1293,-45093.53146855044,0.0,Buy
2023-12-24 01:00:00,43702.15,43946.0,42500.0,42991.5,25144.33496,-636.9331211388313,96.42638483175902,Buy
2023-12-25 01:00:00,42991.5,43802.32,42720.43,43576.13,27021.23992,243.99822622517505,98.33712538027038,Sell
2023-12-26 01:00:00,43576.12,43592.68,41637.6,42508.93,41010.04282,534.0104668778401,98.96616208039214,Sell
2023-12-27 01:00:00,42508.93,43677.0,42098.69,43428.85,36191.21136,888.0908149047906,99.7341625385783,Sell
2023-12-28 01:00:00,43428.86,43787.57,42241.79,42563.76,35150.52485,-1050.9225736095955,95.52844149501789,Buy
2023-12-29 01:00:00,42563.76,43111.0,41300.0,42066.95,42597.18912,3804.5637583894318,100.0,Sell
2023-12-30 01:00:00,42066.94,42612.32,41520.3,42140.28,22906.57818,-3306.0471869328453,85.45830688839436,Buy
2023-12-31 01:00:00,42140.29,42899.0,41965.84,42283.58,23585.91603,516.80327417953,93.27630152268478,Sell
2024-01-01 01:00:00,42283.58,44184.1,42180.77,44179.55,27174.29903,348.95350747494695,92.93303709505098,Sell
2024-01-02 01:00:00,44179.55,45879.63,44148.34,44946.91,65146.40661,227.54556482410524,92.68474942231572,Sell
2024-01-03 01:00:00,44946.91,45500.0,40750.0,42845.23,81194.55173,-568.7289061551563,91.05631283949242,Buy
2024-01-04 01:00:00,42845.23,44729.58,42613.77,44151.1,48038.06334,2004.0165917732688,96.31775602247963,Sell
2024-01-05 01:00:00,44151.1,44357.46,42450.0,44145.11,48075.25327,3231.8850457204594,98.82883226839179,Sell
2024-01-06 01:00:00,44145.12,44214.42,43397.05,43968.32,17835.06144,2137.9546137661864,76.56166034903617,Sell
2024-01-07 01:00:00,43968.32,44480.59,43572.09,43929.02,23023.8508,606.960918167081,55.030547096295614,Sell
2024-01-08 01:00:00,43929.01,47248.99,43175.0,46951.04,72814.57589,240.82923692779949,49.881458163506494,Sell
2024-01-09 01:00:00,46951.04,47972.0,44748.67,46110.0,69927.66617,225.70430455392437,49.668748840915505,Sell
2024-01-10 01:00:00,46110.0,47695.93,44300.36,46653.99,89911.41203,240.35669769374366,49.87481261310738,Sell
2024-01-11 01:00:00,46654.0,48969.48,45606.06,46339.16,87470.3296,205.32499867563706,49.38214469346607,Sell
2024-01-12 01:00:00,46339.16,46515.53,41500.0,42782.73,86327.93707,1082.9919807762071,67.13191589518568,Sell
2024-01-13 01:00:00,42782.74,43257.0,42436.12,42847.99,36118.47464,1094.2010145398542,43.75424449184977,Sell
2024-01-14 01:00:00,42847.99,43079.0,41720.0,41732.35,28228.40894,-1378.8200932460059,0.0,Buy
2024-01-15 01:00:00,41732.35,43400.43,41718.05,42511.1,40269.89303,-388.579220234348,21.476994150912677,Buy
2024-01-16 01:00:00,42511.1,43578.01,42050.0,43137.95,45045.74589,-350.6290907482734,22.30008147361624,Buy
2024-01-17 01:00:00,43137.94,43198.0,42200.69,42776.1,33266.21388,-9175.09040937296,0.0,Buy
2024-01-18 01:00:00,42776.09,42930.0,40683.28,41327.5,43907.51641,-178.38468621617784,72.51328702728574,Buy
2024-01-19 01:00:00,41327.51,42196.86,40280.0,41659.03,48342.74559,-215.93834470330768,79.19310889636736,Buy
2024-01-20 01:00:00,41659.03,41872.56,41456.3,41696.04,15923.99493,-237.8848557396094,87.02845390892695,Buy
2024-01-21 01:00:00,41696.05,41881.39,41500.98,41580.33,11730.16301,-230.14574081722185,87.10381563159035,Buy
2024-01-22 01:00:00,41580.32,41689.65,39431.58,39568.02,55426.19911,-32.282047183943575,89.03056681105866,Sell
2024-01-23 01:00:00,39568.02,40176.74,38555.0,39897.6,57956.63351,-43.67024016483151,88.91967120482074,Buy
2024-01-24 01:00:00,39897.59,40555.0,39484.19,40084.88,39293.82861,-35.868785878147776,88.99563997388806,Sell
2024-01-25 01:00:00,40084.89,40300.24,39550.0,39961.09,31022.11853,-36.94315051418363,88.98517805795166,Sell
2024-01-26 01:00:00,39961.09,42246.82,39822.52,41823.51,47384.96726,-439.8031734117301,85.06221973232212,Buy
2024-01-27 01:00:00,41823.51,42200.0,41394.34,42120.63,16224.41667,-611.8758249010116,93.66065923339228,Buy
2024-01-28 01:00:00,42120.63,42842.68,41620.81,42031.06,27294.99838,1489.9199892872737,100.0,Sell
2024-01-29 01:00:00,42031.05,43333.0,41804.88,43302.7,31542.74207,624.4858514401228,91.88529494583645,Sell
2024-01-30 01:00:00,43302.71,43882.36,42683.99,42941.1,37619.24546,-2192.827025654065,65.4688849116924,Buy
2024-01-31 01:00:00,42941.1,43745.11,42276.84,42580.0,39871.13688,-2201.213666496703,0.0,Buy
2024-02-01 01:00:00,42580.0,43285.13,41884.28,43082.94,35231.04664,274.5476917467984,67.07319726458573,Sell
2024-02-02 01:00:00,43082.95,43488.0,42546.79,43200.0,29672.14418,298.8409897661862,67.7313500242757,Sell
2024-02-03 01:00:00,43199.99,43380.01,42880.0,43011.09,12033.40998,347.3662598380302,69.04599410376616,Sell
2024-02-04 01:00:00,43011.1,43119.04,42222.0,42582.88,17066.89404,455.64211261283907,71.97939784559874,Sell
2024-02-05 01:00:00,42582.88,43569.76,42258.1,42708.7,29467.75905,149.45362150871784,63.684155254631435,Sell
2024-02-06 01:00:00,42708.7,43399.98,42574.0,43098.95,24675.85433,148.51640714073753,63.65876429197931,Sell
2024-02-07 01:00:00,43098.96,44396.5,42788.0,44349.6,34392.59915,136.41927254309778,63.33102935399666,Sell
2024-02-08 01:00:00,44349.6,45614.3,44331.1,45288.65,45439.62231,126.83010608984222,63.07124015784471,Sell
2024-02-09 01:00:00,45288.66,48200.0,45242.12,47132.77,73503.481,126.92258431495162,63.07374557308386,Sell
2024-02-10 01:00:00,47132.78,48170.0,46800.0,47751.09,24802.35936,125.38673571963923,63.03213644324631,Sell
2024-02-11 01:00:00,47751.08,48592.66,47557.16,48299.99,29958.80837,121.37238731330545,82.19508263588607,Sell
2024-02-12 01:00:00,48300.0,50334.82,47710.01,49917.27,59009.96705,120.25558728685311,87.37656262853709,Sell
2024-02-13 01:00:00,49917.28,50368.61,48300.95,49699.59,55551.56706,117.69478093479464,87.2801777825024,Sell
2024-02-14 01:00:00,49699.6,52043.71,49225.01,51795.17,57046.37401,109.05897558048308,0.0,Sell
2024-02-15 01:00:00,51795.17,52816.62,51314.0,51880.0,53816.03055,109.48953400340572,0.12422947827448638,Sell
2024-02-16 01:00:00,51880.01,52572.08,51566.0,52124.11,37772.25318,109.35443422369292,0.0852489955915708,Sell
2024-02-17 01:00:00,52124.1,52162.82,50625.0,51642.64,25674.00622,113.06092185065255,1.154685800479629,Sell
2024-02-18 01:00:00,51642.64,52377.0,51163.28,52137.67,21992.10363,107.31727227913959,0.0,Sell
2024-02-19 01:00:00,52137.68,52488.77,51677.0,51774.73,29534.99432,111.71505057891929,10.674443321573017,Sell
2024-02-20 01:00:00,51774.74,52985.0,50760.37,52258.82,49614.47318,111.59503355396961,14.69920017878594,Sell
2024-02-21 01:00:00,52258.82,52366.8,50625.0,51849.39,43079.40049,119.62081604951601,62.75617418331399,Sell
2024-02-22 01:00:00,51849.38,52065.78,50940.78,51288.42,35309.44574,133.87613191839017,100.0,Sell
2024-02-23 01:00:00,51288.42,51548.54,50521.0,50744.15,30545.79544,171.35111785522406,100.0,Sell
2024-02-24 01:00:00,50744.15,51698.0,50585.0,51568.22,16560.4211,167.50516749495017,93.99387882193618,Sell
2024-02-25 01:00:00,51568.21,51958.55,51279.8,51728.85,18721.63159,175.149174944442,100.0,Sell
2024-02-26 01:00:00,51728.85,54910.0,50901.44,54476.47,51256.72199,156.51781014213003,72.53303523823705,Sell
2024-02-27 01:00:00,54476.48,57588.15,54450.13,57037.34,67194.98562,132.14990971346793,36.60908283357179,Sell
2024-02-28 01:00:00,57037.35,64000.0,56691.85,62432.1,118763.46984,122.17820367342827,21.908469039436802,Sell
2024-02-29 01:00:00,62432.11,63676.35,60364.7,61130.98,78425.07603,139.56553792138766,47.54144344346072,Sell
2024-03-01 01:00:00,61130.99,63114.23,60777.0,62387.9,47737.93473,135.66129080973002,41.78567520130768,Sell
2024-03-02 01:00:00,62387.9,62433.19,61561.12,61987.28,25534.73659,134.60101076499512,40.2225758290749,Sell
2024-03-03 01:00:00,61987.28,63231.88,61320.0,63113.97,28994.90903,132.60980476116714,33.0659351970223,Sell
2024-03-04 01:00:00,63113.97,68499.0,62300.0,68245.71,84835.16005,119.5277390902059,12.481807420697061,Sell
2024-03-05 01:00:00,68245.71,69000.0,59005.0,63724.01,132696.7813,167.49220902575536,86.2337859476465,Sell
2024-03-06 01:00:00,63724.01,67641.1,62779.14,66074.04,78738.85491,151.5209864566088,57.519635865290795,Sell
2024-03-07 01:00:00,66074.04,67980.0,65551.0,66823.17,53059.8869,143.5649752973173,43.21577794234654,Sell
2024-03-08 01:00:00,66823.18,69990.0,66082.66,68124.19,74261.932842,135.8079728239981,29.26971136893497,Sell
2024-03-09 01:00:00,68124.2,68541.1,67861.1,68313.27,19872.89743,137.16584901209612,31.710993524355253,Sell
2024-03-10 01:00:00,68313.28,69887.61,68094.75,68955.88,38404.66835,136.12601823994038,34.6053634534851,Sell
2024-03-11 01:00:00,68955.88,72800.0,67024.96,72078.1,75292.825726,135.35717998844427,33.00243058978577,Sell
2024-03-12 01:00:00,72078.1,73000.0,68620.82,71452.01,68783.546691,147.51777182550842,58.35576369949074,Sell
2024-03-13 01:00:00,71452.0,73650.25,71333.31,73072.41,52659.711647,164.37340641391097,93.49768147957192,Sell
2024-03-14 01:00:00,73072.4,73777.0,68555.0,71388.94,71757.628746,170.50017742319156,100.0,Sell
2024-03-15 01:00:00,71388.94,72419.71,65600.0,69499.85,103334.03546,228.24851130843174,100.0,Sell
2024-03-16 01:00:00,69499.84,70043.0,64780.0,65300.63,55926.95336,489.9246985679155,100.0,Sell
2024-03-17 01:00:00,65300.64,68904.4,64533.0,68393.48,49742.21589,344.71153572964226,60.795260565033836,Sell
2024-03-18 01:00:00,68393.47,68956.0,66565.2,67609.99,55691.08088,-2055.5181526458186,0.0,Buy
2024-03-19 01:00:00,67610.0,68124.11,61555.0,61937.4,101005.32487,-731.4041676694982,52.01900267943348,Buy
2024-03-20 01:00:00,61937.41,68100.0,60775.0,67840.51,90420.58592,940.8832303973464,100.0,Sell
2024-03-21 01:00:00,67840.51,68240.47,64529.01,65501.27,53357.48002,-1200.642257356833,28.530086126871563,Buy
2024-03-22 01:00:00,65501.28,66649.62,62260.0,63796.64,51482.37821,-336.6863467781999,57.36320292717132,Buy
2024-03-23 01:00:00,63796.64,65999.0,63000.0,63990.01,26410.11409,-337.11967357966006,57.34874135323425,Buy
2024-03-24 01:00:00,63990.02,67628.69,63772.29,67209.99,31395.78015,-982.4175635349318,35.8129787011725,Buy
2024-03-25 01:00:00,67210.0,71150.0,66385.06,69880.01,53431.14486,-759.7382272791338,43.24453768776072,Buy
2024-03-26 01:00:00,69880.0,71561.1,69280.0,69988.0,38934.38417,-1148.0604640678735,30.28491755855236,Buy
2024-03-27 01:00:00,69987.99,71769.54,68359.18,69469.99,49119.35685,-421.5866001188093,54.529795700053306,Buy
2024-03-28 01:00:00,69469.99,71552.06,68903.62,70780.6,35439.03239,-2711.9587730545636,0.0,Buy
2024-03-29 01:00:00,70780.6,70916.16,69009.0,69850.54,25445.08353,4704.4198579943995,100.0,Sell
2024-03-30 01:00:00,69850.53,70321.1,69540.0,69582.18,13644.61142,385.3261085354605,41.76276638065805,Sell
2024-03-31 01:00:00,69582.17,71366.0,69562.99,71280.01,19396.34433,523.2202679341634,43.6220856826878,Sell
