,next_high,next_low,next_open,next_close
2025-04-21 10:00:00,86302.19900759649,84591.35251537395,85075.87035860107,85191.18991882585
2025-04-21 10:00:00,86302.19900759649,84591.35251537395,85075.87035860107,85191.18991882585
2025-04-21 14:00:00,85923.9278106853,84565.23182987917,84729.19036168673,85085.55093647419
2025-04-21 14:00:00,85923.9278106853,84565.23182987917,84729.19036168673,85085.55093647419
2025-04-21 18:00:00,86247.43195236826,84460.01735263865,84766.92400248334,85077.01062289646
2025-04-21 18:00:00,86247.43195236826,84460.01735263865,84766.92400248334,85077.01062289646
2025-04-21 22:00:00,86282.32539426291,84451.49089438486,84719.92287798299,85168.80914647826
2025-04-21 22:00:00,86282.32539426291,84451.49089438486,84719.92287798299,85168.80914647826
2025-04-22 02:00:00,85907.49910733367,84542.9574473226,84647.4272050643,84784.01045811998
2025-04-22 06:00:00,85173.37357981365,84159.6349574956,84186.11889178178,84129.83069473214
2025-04-22 06:00:00,85173.37357981365,84159.6349574956,84186.11889178178,84129.83069473214
2025-04-22 10:00:00,85324.28789004988,83508.02001657948,84065.56553763722,84344.65925723297
2025-04-22 14:00:00,85499.034454785,83721.99836389572,84065.65503662737,84651.61025715573
2025-04-22 18:00:00,85845.59178454429,84027.75086028627,84697.24704959645,85179.24029853853
2025-04-22 22:00:00,86377.50496091357,84553.33813612747,87031.11302335447,87205.56037071871
2025-04-23 02:00:00,88284.0679170624,86572.15152790793,87128.78817071594,87434.77937311874
2025-04-24 14:00:00,91892.81672110267,90288.78605056413,91073.62622571469,91414.79096479177
2025-04-24 18:00:00,92331.32748889748,90767.48688931309,93260.70104231953,93442.9891456507
2025-04-24 18:00:00,92331.32748889748,90767.48688931309,93260.70104231953,93442.9891456507
2025-04-24 22:00:00,93859.99559109681,92789.81629519476,93281.69756958715,93168.90984925363
2025-04-24 22:00:00,93859.99559109681,92789.81629519476,93281.69756958715,93168.90984925363
2025-04-25 02:00:00,94299.61174455244,92516.49879224354,93635.74315347894,94133.81929592195
2025-04-25 02:00:00,94299.61174455244,92516.49879224354,93635.74315347894,94133.81929592195
2025-04-25 02:00:00,94299.61174455244,92516.49879224354,93635.74315347894,94133.81929592195
2025-04-25 06:00:00,94608.21366583403,93478.75867573796,93892.88545391972,93466.01075603455
2025-04-25 06:00:00,94608.21366583403,93478.75867573796,93892.88545391972,93466.01075603455
2025-04-25 06:00:00,94608.21366583403,93478.75867573796,93892.88545391972,93466.01075603455
2025-04-25 10:00:00,93211.69585696729,92812.77161740635,94066.71170878186,93195.27944838443
2025-04-25 10:00:00,93211.69585696729,92812.77161740635,94066.71170878186,93195.27944838443
2025-04-25 10:00:00,93211.69585696729,92812.77161740635,94066.71170878186,93195.27944838443
2025-04-25 14:00:00,94194.63785725668,92542.79506442742,93591.78449856036,93497.8798927481
2025-04-25 14:00:00,94194.63785725668,92542.79506442742,93591.78449856036,93497.8798927481
2025-04-25 18:00:00,94521.41235649117,92844.55253828074,93290.15501303694,93691.07981871585
2025-04-25 22:00:00,93930.19312044428,93037.21209815665,93160.60887921946,92673.94915476105
2025-04-26 18:00:00,94306.18692658014,92902.63302159867,93377.40116735184,93980.46921322671
2025-04-26 22:00:00,94137.2540008645,93325.82336034672,93815.28947238001,93311.8297999324
2025-04-27 02:00:00,94295.69012326864,92659.0207499532,93232.77331533223,93772.25979808054
2025-04-27 06:00:00,94824.70159135156,93118.18831339426,94030.75095151729,94635.67096267003
2025-04-27 10:00:00,95216.28209215013,93979.27740632714,95126.13827695115,95061.21892613798
2025-04-27 14:00:00,95659.4333574235,94403.70979126396,94923.56873136474,95290.99918341268
2025-04-28 22:00:00,95329.03848733341,93971.6276325995,94738.02162295961,94156.21105700437
2025-04-29 02:00:00,94940.47232381054,93501.09891836205,93660.33009519336,94065.98061061074
2025-04-29 06:00:00,95170.45167841951,93411.11240776852,93703.42237616397,93920.01102056501
2025-04-29 10:00:00,94887.78473899933,93265.51634212636,93545.88098380207,93901.08064495257
2025-04-29 14:00:00,95012.92191364162,93246.65887165249,93806.10246005381,94433.50046867582
2025-04-29 18:00:00,94927.10517005992,93777.62924757914,93916.48481351537,93749.29894099636
2025-05-03 14:00:00,97723.1934538509,96192.39786290977,96731.72556365252,96523.26079890231
2025-05-03 18:00:00,97481.86465808039,95862.13276895351,96251.28924724998,96489.9109919768
2025-05-03 22:00:00,97765.14629312808,95828.85285137867,96597.85495864227,97102.3198397246
2025-05-04 02:00:00,97648.41801236176,96439.8328318337,96674.36899481219,96349.99872574065
2025-05-04 06:00:00,97648.41801236176,95689.29886026177,96465.04581888198,96928.97120828775
2025-05-04 10:00:00,97950.6961718754,96266.88623152408,97259.01818631873,97330.19063675104
2025-05-06 22:00:00,94798.84893470793,93622.16412696172,94178.78424176759,94031.47015871399
2025-05-07 02:00:00,95307.9940497675,93376.68524587291,94195.80118567942,94761.91143830275
2025-05-07 06:00:00,95174.66343822335,94105.18565300494,94168.42007012686,94038.18036649929
2025-05-07 10:00:00,94898.92107481693,93383.38821079067,93902.81081003518,93770.31020902828
2025-05-07 14:00:00,95045.63778817166,93116.24350020857,94270.15806648514,94347.16940077502
2025-05-07 18:00:00,95162.60200253251,93691.52964311575,94568.43168096521,94733.68027702725
2025-05-08 10:00:00,94661.0362434371,93158.34000491186,94103.94904288903,94558.95092387917
2025-05-08 14:00:00,95504.31189343243,93902.74829121656,94526.53203194748,94963.50052868348
2025-05-08 18:00:00,95742.237451867,94306.25553849421,96286.09147021172,96834.01916483251
2025-05-08 22:00:00,97505.88089370541,96172.15589700174,97095.68273491811,96506.89906120824
2025-05-09 02:00:00,97609.13455265164,95845.81437962789,96378.7659259314,96994.8214653743
2025-05-09 06:00:00,98133.88538158564,96332.57958343928,96476.02274205879,97047.43028501197
2025-05-09 22:00:00,98177.03371249311,96368.17861272802,98582.86568818236,99152.78974761796
2025-05-10 02:00:00,100031.62730340331,98485.79777035926,98779.26672241797,99252.33919948558
2025-05-10 06:00:00,100519.28786821294,98585.14509927928,99247.37130274379,99409.14194517871
2025-05-10 10:00:00,100400.45608095994,98741.63405647351,100881.4835214548,100758.08117427387
2025-05-10 14:00:00,101911.29169320097,100087.91860518759,101063.17191783746,101299.99163191133
2025-05-10 18:00:00,102603.341957435,100628.83575052484,103498.173335995,103261.60131391359
2025-05-12 10:00:00,104423.26679977533,102760.17043390643,103178.26544573717,103138.77042507567
2025-05-12 14:00:00,104328.32110253535,102464.46097386564,102972.84217169989,103191.3520876157
2025-05-12 18:00:00,104392.04442800829,102516.96695035201,104335.85041848595,104809.52815975653
2025-05-12 22:00:00,104790.35758068194,104132.7214402358,104323.29599432973,104007.02840909676
2025-05-13 02:00:00,104669.0288778255,103331.38547782254,103752.05950306213,103385.46970698846
2025-05-13 06:00:00,104705.0211358054,102710.76764308065,104128.55131938231,104652.00811255265
2025-05-13 22:00:00,105027.11616279604,103442.1908030148,104437.56819311477,104100.12880299723
2025-05-14 02:00:00,105075.09843256159,103424.35032594315,105169.67948466838,104467.99042839222
2025-05-14 06:00:00,104949.75409740626,103791.67105726036,104088.0535557142,103762.90219719082
2025-05-14 10:00:00,103709.14433250463,103087.61621033512,103981.70830858253,102527.25794772207
2025-05-14 14:00:00,102034.083235996,101853.9692569254,102442.83231231658,101860.00068894814
2025-05-14 18:00:00,103089.41179703639,101187.82915166482,102481.81209085503,102791.31940688728
2025-05-15 02:00:00,102929.25890407895,101047.48835772311,102297.45176796698,102665.49906685301
2025-05-15 06:00:00,103861.78880784578,101991.97028773621,103174.89797631749,103729.19775432633
2025-05-15 06:00:00,103861.78880784578,101991.97028773621,103174.89797631749,103729.19775432633
2025-05-15 10:00:00,104133.74161873004,103053.97538428946,103318.66539778298,103682.55204022469
2025-05-15 10:00:00,104133.74161873004,103053.97538428946,103318.66539778298,103682.55204022469
2025-05-15 14:00:00,104856.67402110097,103007.39010796782,104327.54052748246,104792.2211305552
2025-05-15 14:00:00,104856.67402110097,103007.39010796782,104327.54052748246,104792.2211305552
2025-05-15 18:00:00,105194.43629000912,104115.42806072278,104279.35408451485,104103.72162071567
2025-05-15 18:00:00,105194.43629000912,104115.42806072278,104279.35408451485,104103.72162071567
2025-05-15 22:00:00,104777.53308429348,103427.93431465165,103468.31247012757,103587.44185137015
2025-05-15 22:00:00,104777.53308429348,103427.93431465165,103468.31247012757,103587.44185137015
2025-05-16 02:00:00,104705.09196450935,102912.4366831262,103323.65651817038,103716.55051510852
2025-05-16 18:00:00,104628.51084932877,102647.1393348819,103020.61403559998,103507.8192479926
2025-05-16 22:00:00,104042.14836001003,102832.94833488045,103219.31801671739,102753.63216413328
2025-05-17 02:00:00,103043.23222535459,102079.94520905515,102316.52298564426,101779.98966386542
2025-05-17 06:00:00,102818.33617622418,101107.96954387988,101795.95368079678,102371.61024566196
2025-05-17 10:00:00,102701.02529546383,101698.5782355558,102645.63502921672,103251.34827446428
2025-05-17 14:00:00,103873.9964173818,102576.88320574039,103545.0446683963,103157.26175763752
2025-05-18 10:00:00,104667.03183760111,102976.61464451374,103638.21514821693,104183.33036240187
2025-05-18 14:00:00,104911.64781521988,103507.4144956352,103902.18355495683,104032.60232894836
2025-05-18 18:00:00,104721.61455033554,103356.92040372746,103385.17137895836,103463.90051902292
2025-05-18 22:00:00,103934.32452334455,102789.08795883489,102953.19212799447,103508.48225773656
2025-05-19 02:00:00,104609.50770818535,102833.59644701064,103062.89012174548,103451.14172079496
2025-05-19 06:00:00,104075.91638339845,102776.33540268784,102921.81581100926,102994.1707772638
2025-05-19 18:00:00,104223.40290547107,102484.2699210966,102831.24032938053,103126.65027847211
2025-05-19 22:00:00,104428.36955541241,102452.37022388194,102763.4507797041,103295.69861141453
2025-05-20 02:00:00,104619.51884953934,102621.15005880634,103340.63282479782,103919.38992484639
2025-05-20 06:00:00,105125.23393061687,103243.87719875918,103440.69399238394,103800.53869060679
2025-05-20 10:00:00,105026.36430432377,103125.217486171,105030.40044367724,105518.00230078609
2025-05-20 14:00:00,105176.38371720977,104840.22841976242,105330.03285179092,103883.97035460034
2025-05-22 14:00:00,106419.47982831814,104656.14472307061,106586.98912044195,107026.47061283697
2025-05-22 18:00:00,107266.39147704461,106346.8348117685,106668.53386136593,106849.98972226697
2025-05-22 22:00:00,107517.91142938379,106170.57222412757,106555.59183399318,106843.58829512965
2025-05-23 02:00:00,107786.24175705345,106164.18078555871,107332.9086336907,106527.16226103764
2025-05-23 06:00:00,107430.93944371853,105848.1236941916,106147.07528197633,106546.44016364022
2025-05-23 10:00:00,107660.90144118003,105867.36134870464,108804.53793852107,108973.34846257763
2025-05-24 22:00:00,112339.25661162348,111012.46059793983,111144.91266464922,111100.00850671506
2025-05-25 02:00:00,111746.30870704273,110416.63265132089,110527.10461879236,110715.41913644478
2025-05-25 06:00:00,110224.24473751307,110032.31335638987,110726.77420264651,109076.34838489378
2025-05-25 10:00:00,108649.45788876424,108394.61103403944,109338.8640442233,108940.00184267177
2025-05-25 14:00:00,109335.74150453942,108258.37918694066,109155.78797096969,108716.06782070833
2025-05-25 18:00:00,108132.42747515399,108032.60286123822,108074.44548623472,107318.29781604883
2025-05-27 18:00:00,108509.18401539788,107036.61980426885,108646.65668729095,109004.18912705484
2025-05-27 22:00:00,110006.47083392885,108322.52071224785,109191.13703941501,109623.53071357391
2025-05-28 02:00:00,110702.27208942795,108941.30714161429,109574.0484885003,110094.62080378781
2025-05-28 06:00:00,110893.95209850768,109411.99749915226,109519.8972810492,109772.71907030023
2025-05-28 10:00:00,110831.9132038657,109090.37113270364,109766.54146746214,110009.81849336867
2025-05-28 14:00:00,110194.4738197311,109327.27570300775,109768.01674092788,109130.43811857504
2025-05-28 14:00:00,110194.4738197311,109327.27570300775,109768.01674092788,109130.43811857504
2025-05-28 18:00:00,110276.32384658317,108448.64224922296,109235.08612384643,109434.79089808161
2025-05-28 22:00:00,108850.41543157768,108752.71428720847,109012.36824789396,108892.16097530734
2025-05-29 02:00:00,109885.68913355604,108210.5751942269,108982.76374977056,109547.16122604604
2025-05-29 06:00:00,110766.05613316855,108857.83919334252,109245.18672366656,109585.49016487651
2025-05-29 06:00:00,110766.05613316855,108857.83919334252,109245.18672366656,109585.49016487651
2025-05-29 10:00:00,110006.18091853909,108903.29000140874,110063.59040011062,110140.11130000392
2025-05-29 10:00:00,110006.18091853909,108903.29000140874,110063.59040011062,110140.11130000392
2025-05-29 10:00:00,110006.18091853909,108903.29000140874,110063.59040011062,110140.11130000392
2025-05-29 14:00:00,110911.74768528741,109457.45399216372,109845.3826562035,109877.87199920314
2025-05-29 14:00:00,110911.74768528741,109457.45399216372,109845.3826562035,109877.87199920314
2025-05-29 18:00:00,109935.77585922333,109195.42708958482,109243.67619003796,108938.17107494018
2025-05-29 18:00:00,109935.77585922333,109195.42708958482,109243.67619003796,108938.17107494018
2025-05-29 22:00:00,109735.43492810248,108256.54945683628,108631.37945280128,108863.64233816338
2025-05-29 22:00:00,109735.43492810248,108256.54945683628,108631.37945280128,108863.64233816338
2025-05-30 02:00:00,109960.24349675514,108182.09218198838,108436.52801146763,108816.43857484919
2025-05-30 02:00:00,109960.24349675514,108182.09218198838,108436.52801146763,108816.43857484919
2025-05-30 06:00:00,109593.20142768309,108134.93497551429,108477.24922596892,108870.38033461376
2025-05-30 18:00:00,108101.79516459699,106266.46143797188,107391.75083699814,107781.77866519055
2025-05-30 22:00:00,108754.78123932131,107101.3142887405,107831.99269873429,108044.87900534057
2025-05-30 22:00:00,108754.78123932131,107101.3142887405,107831.99269873429,108044.87900534057
2025-05-31 02:00:00,108280.7381521996,107364.12811638592,107454.67832208617,107880.72208051063
2025-05-31 02:00:00,108280.7381521996,107364.12811638592,107454.67832208617,107880.72208051063
2025-05-31 02:00:00,108280.7381521996,107364.12811638592,107454.67832208617,107880.72208051063
2025-05-31 06:00:00,109015.96661688246,107200.15990263826,108238.92645818868,108779.84092534923
2025-05-31 06:00:00,109015.96661688246,107200.15990263826,108238.92645818868,108779.84092534923
2025-05-31 06:00:00,109015.96661688246,107200.15990263826,108238.92645818868,108779.84092534923
2025-05-31 10:00:00,107805.74152887274,108098.35867796633,108144.34916841381,107019.89218248098
2025-05-31 10:00:00,107805.74152887274,108098.35867796633,108144.34916841381,107019.89218248098
2025-05-31 10:00:00,107805.74152887274,108098.35867796633,108144.34916841381,107019.89218248098
2025-05-31 14:00:00,106969.18522087857,106340.27592683522,106516.92241423547,105731.73983658948
2025-05-31 14:00:00,106969.18522087857,106340.27592683522,106516.92241423547,105731.73983658948
2025-05-31 14:00:00,106969.18522087857,106340.27592683522,106516.92241423547,105731.73983658948
2025-05-31 18:00:00,106651.997529808,105053.68918253461,105820.15096966072,105589.74905921519
2025-05-31 18:00:00,106651.997529808,105053.68918253461,105820.15096966072,105589.74905921519
2025-05-31 22:00:00,105927.85430474146,104911.88183193291,105564.6865736977,106024.33059547105
2025-06-01 02:00:00,106055.39471757499,105345.90290686011,105662.76340174356,105028.0188806058
2025-06-01 06:00:00,105933.37575902665,104350.9218672018,105331.78300868618,105880.50870033157
2025-06-01 10:00:00,106376.08332140249,105202.25645792944,105350.0110742672,105543.002114057
2025-06-01 14:00:00,105031.68884035968,104865.19441517259,104911.52648375189,104640.4986617887
2025-06-01 18:00:00,104945.74086455046,103963.92018662488,104229.46981976551,103985.48189468143
2025-06-01 22:00:00,104391.7237858376,103309.85923896256,103644.89860211388,103684.0108915769
2025-06-01 22:00:00,104391.7237858376,103309.85923896256,103644.89860211388,103684.0108915769
2025-06-02 02:00:00,104812.36168052579,103008.84721207846,103263.84111385944,103747.01903693246
2025-06-02 02:00:00,104812.36168052579,103008.84721207846,103263.84111385944,103747.01903693246
2025-06-02 06:00:00,104609.50770818535,103071.78014484153,103162.39605727166,103498.17997236633
2025-06-02 06:00:00,104609.50770818535,103071.78014484153,103162.39605727166,103498.17997236633
2025-06-02 10:00:00,104804.4582856509,102823.30203054125,104197.6119421249,104556.07974130358
2025-06-02 10:00:00,104804.4582856509,102823.30203054125,104197.6119421249,104556.07974130358
2025-06-02 14:00:00,105587.86247471132,103879.63073151649,104132.03732594932,104698.0188319041
2025-06-02 14:00:00,105587.86247471132,103879.63073151649,104132.03732594932,104698.0188319041
2025-06-02 18:00:00,105800.22411366581,104021.37837143587,104251.3874804803,104591.88200179086
2025-06-02 18:00:00,105800.22411366581,104021.37837143587,104251.3874804803,104591.88200179086
2025-06-02 22:00:00,105250.09367498216,103915.37983629327,103998.83491762131,104381.03163567456
2025-06-04 14:00:00,105355.87104013623,103762.51328642617,104083.56369880718,104425.6305527765
2025-06-04 18:00:00,105752.5431700683,103749.38155841114,105281.53197271696,105857.98980495663
2025-06-04 22:00:00,106669.36278077205,105179.78705418723,105849.42929898523,105482.0213650893
2025-06-04 22:00:00,106669.36278077205,105179.78705418723,105849.42929898523,105482.0213650893
2025-06-05 02:00:00,106444.84030008147,104804.30634238149,104863.62375568392,105170.74973903238
2025-06-05 02:00:00,106444.84030008147,104804.30634238149,104863.62375568392,105170.74973903238
2025-06-05 06:00:00,106200.54067175344,104493.45431427076,104700.7518779723,105287.23815776377
2025-06-05 06:00:00,106200.54067175344,104493.45431427076,104700.7518779723,105287.23815776377
2025-06-05 10:00:00,106360.03412783306,104609.7777583106,106143.76682019154,106610.65935139907
2025-06-05 10:00:00,106360.03412783306,104609.7777583106,106143.76682019154,106610.65935139907
2025-06-05 14:00:00,106921.94598739226,105931.5118219064,106015.91212636918,106238.81145732434
2025-06-05 18:00:00,106595.02438048413,105560.11443911269,105604.63013008049,105376.88776359637
2025-06-05 18:00:00,106595.02438048413,105560.11443911269,105604.63013008049,105376.88776359637
2025-06-05 22:00:00,106460.9478035385,104699.31426861112,105189.83283968657,105519.26930793963
2025-06-06 02:00:00,106578.96455549219,104841.48471028055,104962.44163093812,105320.75057950494
2025-06-06 06:00:00,106408.8130945418,104643.24243386945,105350.0110742672,105084.36135139583
2025-06-06 10:00:00,105505.25660693746,104407.1731512435,104892.56768821421,105298.26934354412
2025-06-06 14:00:00,106193.27309591169,104620.7836819578,104833.78447859165,104913.52187808466
2025-06-09 10:00:00,106478.72209862784,104472.73383786294,105150.25304718592,105558.10871744019
2025-06-09 14:00:00,106608.09494916773,104880.28634982942,105234.61095009357,105725.91179260326
2025-06-09 18:00:00,106864.51950583086,105047.86667240973,105250.13323534933,105552.15233116038
2025-06-09 22:00:00,106723.33873672361,104874.33574395464,105136.6001120339,105471.58831594838
2025-06-10 02:00:00,106737.72208758131,104793.87877665498,105003.56013389281,105426.45050695413
2025-06-10 06:00:00,106292.40588988882,104748.80904501167,105071.28999194832,105686.7106438806
2025-06-10 10:00:00,106849.85648519386,105008.71708703521,105510.01088196042,105984.52055942573
2025-06-10 14:00:00,107274.49072298888,105306.15310683829,105709.58979083363,106289.99007689445
2025-06-10 14:00:00,107274.49072298888,105306.15310683829,105709.58979083363,106289.99007689445
2025-06-10 18:00:00,106875.37913550492,105611.23348865581,105837.58249694215,105734.00079774515
2025-06-10 18:00:00,106875.37913550492,105611.23348865581,105837.58249694215,105734.00079774515
2025-06-10 22:00:00,106647.49687761352,105055.9574888431,105316.38305105394,105659.13054790339
2025-06-10 22:00:00,106647.49687761352,105055.9574888431,105316.38305105394,105659.13054790339
2025-06-11 02:00:00,106648.13029738274,104981.18234063362,105067.65169026237,105560.70964374911
2025-06-11 02:00:00,106648.13029738274,104981.18234063362,105067.65169026237,105560.70964374911
2025-06-11 06:00:00,106803.0659870583,104882.88001177559,107154.03530934581,107759.21235743474
2025-06-11 06:00:00,106803.0659870583,104882.88001177559,107154.03530934581,107759.21235743474
2025-06-11 10:00:00,108192.54873754301,107078.76389419887,107367.8225041448,107635.90903820728
2025-06-13 18:00:00,109398.85344873427,108060.93686828593,108566.24367558857,108645.11899162206
2025-06-13 22:00:00,109064.24621000543,107963.78885744106,108160.63606360636,107860.04956907187
2025-06-14 02:00:00,108653.46928905946,107179.4873476398,107341.43200148201,107633.52825242939
2025-06-14 06:00:00,108207.04805526727,106953.22219675995,107183.83767597366,106900.94986027767
2025-06-14 10:00:00,107932.00811595182,106221.46236742241,107170.51889757313,107020.94796700477
2025-06-14 14:00:00,108012.17900638659,106341.33087251654,107797.57777057216,106788.79934250476
2025-06-17 14:00:00,106411.52968638582,104886.1565103833,105127.36910139957,105294.18769343242
2025-06-17 18:00:00,105821.61025464689,104616.71559224094,104968.29426383952,105594.01178369441
2025-06-17 22:00:00,106308.67858855831,104916.14992323401,105320.63725939725,105921.84045126119
2025-06-18 02:00:00,107204.90190647126,105243.55457036669,106610.90132143376,107061.79772794497
2025-06-18 06:00:00,107914.22167301632,106382.12440905863,106603.61243295166,106883.9905115409
2025-06-18 10:00:00,107826.88010552993,106204.53106511978,107132.31726161069,107424.959394414
2025-06-18 18:00:00,108032.2200774618,107970.66064398704,108299.3452611159,106794.53105731495
2025-06-18 22:00:00,107446.31345017106,106115.16370660605,107119.40792166164,107590.41018151883
2025-06-19 02:00:00,107813.35712939764,106910.1497031982,107059.18845760757,106758.52056020821
2025-06-19 06:00:00,106837.81120105098,106079.19717727756,106171.845079462,105641.47215443259
2025-06-19 10:00:00,105457.07863586635,104963.54562423835,105212.2065410197,104241.63222239347
2025-06-19 14:00:00,104695.06284232414,103565.62672887635,104687.64693104305,104686.11932085743
2025-06-19 18:00:00,105530.17406202236,104009.48692782113,104250.20281361954,104551.1707917955
2025-06-19 22:00:00,105706.30459936324,103874.73186043368,104590.94698813779,105184.84072816378
2025-06-20 02:00:00,106040.87856228105,104507.51678718059,104900.82793695579,104973.23866765696
2025-06-20 06:00:00,105502.11960939571,104296.20321452309,104661.47720560915,104840.58866943914
2025-06-20 10:00:00,105139.31304061504,104163.73016258911,104676.67077845924,104801.00928023044
2025-06-20 10:00:00,105139.31304061504,104163.73016258911,104676.67077845924,104801.00928023044
2025-06-20 14:00:00,104824.40390823499,104124.21632537642,104188.1135183507,103808.41144108088
2025-06-20 14:00:00,104824.40390823499,104124.21632537642,104188.1135183507,103808.41144108088
2025-06-20 18:00:00,104976.82756155841,103133.0668155671,104490.94896007143,104886.78069057278
2025-06-20 22:00:00,105784.10635932819,104209.87349491887,104577.1348279877,105100.01932067535
2025-06-21 02:00:00,105945.08852279316,104422.8008549953,104570.9758862382,104642.8477698577
2025-06-21 06:00:00,105958.69165910347,103966.2809197417,104424.69147544765,104776.23024469172
2025-06-22 18:00:00,104286.54021478744,102632.64050057039,103180.86270678419,103297.99105841294
2025-06-22 22:00:00,104450.8240040717,102623.4255765363,103044.7292164831,103495.8713115628
2025-06-23 02:00:00,104653.92640675082,102820.9961873414,102952.23031630754,103458.49885851398
2025-06-23 06:00:00,104782.77616015788,102783.6929141517,103335.27941115192,103874.63946026188
2025-06-23 10:00:00,104605.60910067105,103199.18386811248,103299.16258922382,103560.89932177891
2025-06-23 14:00:00,103531.02694154708,102885.9356914262,102993.13219562478,102245.09911315277
2025-06-24 10:00:00,100198.37115110451,102065.81752231205,102185.34605558366,98906.20803680524
2025-06-24 14:00:00,99981.83918161472,98239.7318591164,99738.46424079627,98882.84135756342
2025-06-24 18:00:00,99506.29669996633,98216.42083076258,100391.95005126466,100963.87069278824
2025-06-24 22:00:00,101809.18658316237,100293.32513756247,100976.29689809146,101154.13801848433
2025-06-25 02:00:00,102296.60845980106,100483.23344633428,101492.4406517783,101931.0413587715
2025-06-25 06:00:00,102419.78424294243,101258.75515428504,101435.5353467092,101289.00773052091
2025-06-28 14:00:00,108342.13085425849,106633.65078233722,107017.91370397113,107532.97847417048
2025-06-28 18:00:00,108182.52824393273,106852.76949322289,107347.84507885185,106947.0597754317
2025-06-28 22:00:00,107769.99798962162,106267.51602821598,106863.61150202808,107477.75855517312
2025-06-29 02:00:00,108182.52824393273,106797.61896126712,107083.44735869509,106869.71069992546
2025-06-29 06:00:00,108012.15984291228,106190.26761457603,106508.64957985829,106983.60200080268
2025-06-29 10:00:00,107688.25088235097,106304.01466050818,106755.58324788659,107308.24765850023
2025-07-03 14:00:00,106716.97395173318,105276.85143724483,105637.6226945836,105398.52800975069
2025-07-03 18:00:00,106579.81679772738,104720.90938752034,105449.89124405207,105681.14021469768
2025-07-03 22:00:00,106428.79102882306,105003.14248871946,105565.83558657102,106194.69840015503
2025-07-04 02:00:00,107462.54878812435,105516.0597033896,106535.45276460185,107079.99856151192
2025-07-04 06:00:00,108412.99392169106,106400.306116128,107208.21044818006,107479.98930507308
2025-07-04 06:00:00,108412.99392169106,106400.306116128,107208.21044818006,107479.98930507308
2025-07-04 10:00:00,108519.30503256594,106799.83849369574,108106.33334290097,108737.74232838082
2025-07-04 10:00:00,108519.30503256594,106799.83849369574,108106.33334290097,108737.74232838082
2025-07-04 14:00:00,109986.8298722366,108056.31851583121,109076.31949649751,109676.13973067192
2025-07-04 14:00:00,109986.8298722366,108056.31851583121,109076.31949649751,109676.13973067192
2025-07-04 18:00:00,110055.96944730644,108993.86659304932,109022.50243644588,108849.59865949316
2025-07-04 18:00:00,110055.96944730644,108993.86659304932,109022.50243644588,108849.59865949316
2025-07-04 22:00:00,109866.05823531465,108168.05178648763,108461.85347213806,108628.2115577503
2025-07-04 22:00:00,109866.05823531465,108168.05178648763,108461.85347213806,108628.2115577503
2025-07-05 02:00:00,109901.85868880013,107946.87237587015,108894.46470795626,109280.0020821383
2025-07-05 02:00:00,109901.85868880013,107946.87237587015,108894.46470795626,109280.0020821383
2025-07-05 06:00:00,110616.83997258738,108598.05864251874,109619.11493867905,109599.19234999995
2025-07-05 10:00:00,110086.0080833264,108916.97098674528,109874.90483951231,109127.83916716638
2025-07-07 10:00:00,109305.68774535616,107431.3891409739,107579.91037720739,108057.99978911172
2025-07-07 14:00:00,109199.2442354026,107377.2448812998,107514.91247349593,108141.78140675719
2025-07-07 18:00:00,109328.11448031987,107460.93711732281,107597.6037333017,108198.11877284574
2025-07-07 22:00:00,109360.75391086355,107517.21823373048,107615.9357590136,108050.48907956993
2025-07-08 02:00:00,109265.06011161013,107369.73921495536,107565.63405038379,108040.3104243853
2025-07-08 06:00:00,109134.38558891986,107359.57220088787,107458.73876189759,108076.0121051535
2025-07-09 14:00:00,108847.04011848128,107611.59280631397,107840.93779071301,108056.67999790548
2025-07-09 18:00:00,109134.38558891986,107375.91638378779,107647.55792124086,108262.93863006128
2025-07-09 22:00:00,108763.24992158491,107581.97672297392,107872.34673167925,107901.52116895367
2025-07-10 02:00:00,109084.28182364893,107220.92545301406,107846.3721663816,108484.61136220733
2025-07-10 06:00:00,109564.2914493104,107803.4225538639,108351.92021480137,108756.3716270973
2025-07-10 10:00:00,109552.19121507986,108074.92240121459,108563.29892854104,108268.3523260692
2025-07-10 18:00:00,109959.81354003481,108090.40517509781,108320.94480151313,108922.98108453053
2025-07-10 22:00:00,109683.34969673931,108241.38253534258,108482.80465009689,108376.40815320978
2025-07-11 02:00:00,109659.8371851716,107695.3304117533,108289.17582658734,108714.38804786294
2025-07-11 06:00:00,109888.87659245811,108032.98286904619,108463.82056926121,109058.2714956796
2025-07-11 10:00:00,109838.61152594213,108376.53929859653,109115.6788989256,109071.32045650764
2025-07-11 14:00:00,110383.986501809,108389.57623933331,111344.59131298917,111749.99860557173
2025-07-12 22:00:00,116564.22608083769,115324.59288738231,116293.37782084949,116881.69765955381
2025-07-13 02:00:00,117842.12761234661,116196.1857361697,117747.65988655672,117526.87898033993
2025-07-13 06:00:00,118868.86053057222,116841.35996113313,118213.48147348863,117821.90979429579
2025-07-13 10:00:00,118066.7763032166,117136.39943437264,117602.66398160378,116902.59206320821
2025-07-13 14:00:00,117946.99670261383,116217.07246920795,117482.16220466001,118108.81130967231
2025-07-13 18:00:00,118488.86323252786,117423.31523555936,117452.21829608813,117527.65817504929
2025-07-14 14:00:00,118387.93964043236,116414.48259681773,116983.3574688712,117550.96022971265
