,next_open,next_high,next_low,next_close
2024-10-22 22:00:00,67370.05192064299,67821.16320058279,66541.82912036905,67253.3795002585
2024-10-22 22:00:00,66973.20646060187,67373.06157728312,66439.92232758206,66593.20834091697
2024-10-23 02:00:00,66920.4921181052,67308.71542181681,66438.12266595263,66779.52532011236
2024-10-23 06:00:00,66849.8391564022,67262.79560481133,66329.26273579245,66844.58174883708
2024-10-23 10:00:00,67197.5542982527,67556.23354707254,66216.32934516342,66958.41062810809
2024-10-23 22:00:00,66808.35726082492,67388.3094692139,66191.92425461055,66629.57647150512
2024-10-24 02:00:00,66869.27123500309,67327.37299812445,66318.80034776531,66468.50693608288
2024-10-24 06:00:00,66865.4931063814,67291.63651700367,66439.37573269918,66504.7479734784
2024-10-24 10:00:00,66846.31445084247,67288.49730887181,66503.43326652226,66743.00957264495
2024-10-24 14:00:00,67411.65003718538,67996.14984358523,66641.25439810382,67208.94903576236
2024-10-24 14:00:00,67010.96693772437,67413.35979334827,66548.66321592464,67016.50092066482
2024-10-24 18:00:00,67380.6022701373,67778.15033101705,66499.99538665568,67165.2534295932
2024-10-24 18:00:00,67435.86888928422,67862.81653785806,66766.52555573308,67013.34935960882
2024-10-24 22:00:00,67362.65208999616,67740.2312398755,66889.59899295312,66939.38995747447
2024-10-25 02:00:00,67373.29951244913,67750.4081269459,66987.52798367375,67177.54120540911
2024-10-25 06:00:00,67309.96203029659,67713.38666456532,66910.25081506533,67249.69062368668
2024-10-25 10:00:00,67705.48441571825,68072.17795793185,66911.67233730477,67451.39085268026
2024-10-27 05:00:00,67454.58716246308,68018.20259231691,66733.29013657021,67238.43314615407
2024-10-27 09:00:00,67399.44773471956,67789.41215166652,66771.46863953097,66943.14434514965
2024-10-27 13:00:00,67491.9455362841,67836.66732437778,67002.1178176383,67075.02231726573
2024-10-27 17:00:00,67401.20750107097,67803.87180791008,67052.33663864154,67218.23821531246
2024-10-27 21:00:00,67479.2287721143,67910.95857366595,67107.42808547459,67456.87027902584
2024-10-28 01:00:00,67779.3438116043,68228.91147213627,67060.36560752054,67607.38960311512
2024-11-03 17:00:00,69050.45864632727,69652.57378145888,68450.55427661657,69156.65709702863
2024-11-03 21:00:00,69091.62810440896,69526.61889470935,68565.5978418768,68904.64757949053
2024-11-04 01:00:00,69393.51629905505,69747.3252413382,68902.23856839085,69161.02827894693
2024-11-04 05:00:00,69007.30190571067,69401.89713398927,68726.96752331869,69065.98025907471
2024-11-04 09:00:00,68998.66202724502,69426.21393283049,68730.08866598786,69294.40893797259
2024-11-04 13:00:00,69499.28251837246,69990.03632463279,68821.77818743115,69676.70928389097
2024-11-08 17:00:00,77583.52867258749,78484.0076261085,76798.22816613512,77446.02942491372
2024-11-08 21:00:00,77212.20193176046,77834.3298585404,76683.59996821728,76993.26176865505
2024-11-09 01:00:00,77062.63575565653,77603.34390347649,76583.91687419938,76826.13698392225
2024-11-09 05:00:00,77104.26776385643,77611.75537660767,76661.16559209423,77015.97763534207
2024-11-09 09:00:00,76896.82362620834,77247.13502199456,76579.1098732058,77040.04892717536
2024-11-09 13:00:00,77422.3061882786,77928.84052538578,76870.18688054533,77475.97125882415
2024-11-12 17:00:00,88867.97052699263,90075.78816736554,88256.41727872226,88297.02849405499
2024-11-12 21:00:00,88988.50489724531,90133.20627076562,88648.85385710055,88169.74128408676
2024-11-13 01:00:00,89397.4134490937,90295.3352838767,88750.54588670026,88562.22136438005
2024-11-13 05:00:00,90443.86292471894,91343.05448053163,89541.17720433947,89961.51534523201
2024-11-13 05:00:00,89461.38474083274,90209.98106686758,88491.06330311419,88845.66917724801
2024-11-13 09:00:00,89191.17874275384,89970.81491266539,88527.33307294098,88480.74512619013
2024-11-13 09:00:00,90222.70688421761,91181.76739440305,89775.3565371402,89373.2160627627
2024-11-13 13:00:00,89532.62235407736,90397.45952654492,89039.733301192,88903.57302965592
2024-11-13 13:00:00,91019.14388151454,91788.867870065,90267.71002013616,90005.7949470875
2024-11-13 17:00:00,91475.34345227221,92112.31209903055,90256.32553955422,90591.73882436735
2024-11-13 21:00:00,90937.05709493224,91476.9133216581,89835.53462649873,90491.46639152593
2024-11-14 01:00:00,90922.14654548503,91518.84848622934,90132.25069171737,90524.46298431234
2024-11-14 13:00:00,90916.12334379375,92017.86648280353,90317.356953432,90152.10394336634
2024-11-14 17:00:00,90852.07997261784,91633.13451839579,90469.16267543248,90029.30410156981
2024-11-14 21:00:00,91217.94249355019,91754.07929483794,90253.34681474605,90526.10285530641
2024-11-15 01:00:00,91066.37295618554,91394.25231460226,89870.58594010898,90539.43572635193
2024-11-15 05:00:00,90753.2739509817,90983.75107467017,89701.64126166397,90380.78601214255
2024-11-15 09:00:00,91142.42779035367,91447.07768210178,90302.90472867122,90711.4658459735
2024-11-15 09:00:00,91206.88299610956,91770.15668649143,90199.5760555489,90844.09029760552
2024-11-15 13:00:00,90969.03626581874,91623.29919332122,90342.56004514889,90359.59638950591
2024-11-15 17:00:00,91245.90311930842,91689.73427054244,90268.77231808293,90583.04867518468
2024-11-15 17:00:00,91475.60022043987,92102.11976983694,90470.90218107803,90904.6452804353
2024-11-15 21:00:00,91343.55166386941,91915.18544514998,90798.53297441035,90639.75196400941
2024-11-15 21:00:00,91320.39470569292,91662.78548910857,90402.9180173089,90539.66274050708
2024-11-16 01:00:00,91658.14296337034,92085.27678039177,90737.34381682784,91009.0034447792
2024-11-16 01:00:00,91089.4264911934,91376.18365586703,90080.97755487703,90545.26410018248
2024-11-16 05:00:00,91135.60235219574,91429.87452801259,90403.29716931716,90519.07565263467
2024-11-16 05:00:00,91710.26593274926,92121.30795286752,90636.57421047281,91063.17210626403
2024-11-16 09:00:00,91696.33751817005,92138.81321950744,90510.7788256292,91157.65784155793
2024-11-16 13:00:00,91480.55828475491,91891.46861992928,90838.04811692689,90680.90510942148
2024-11-21 01:00:00,97820.86352249671,98278.82505898864,96160.10374082174,96931.11734405371
2024-11-21 05:00:00,97882.10654039845,98332.13054784956,96250.71944890692,97136.36433684523
2024-11-21 09:00:00,98314.73789698757,98928.31422903042,96745.92960233633,97493.42041086237
2024-11-21 13:00:00,98420.58821005815,99311.1435736603,97132.53877161782,97396.65592893402
2024-11-21 17:00:00,98310.15649991127,99215.32994549858,97037.79705020269,97414.25166919043
2024-11-21 21:00:00,98282.46463349536,98997.99393901737,97142.04361950132,97551.8614253214
2024-11-22 09:00:00,101476.0378105063,102078.21878805135,99702.24214554531,100282.42335027468
2024-11-22 13:00:00,101061.38083406804,101932.88305917806,100014.78046877992,99847.18991935428
2024-11-22 17:00:00,101478.01561122632,102244.80879087123,99950.2020223115,100285.78349530956
2024-11-22 21:00:00,101701.04323240156,102120.3223901465,99897.61114034087,100667.57255580438
2024-11-22 21:00:00,101461.06398063918,102130.05177507339,99440.50958547989,100503.23346777553
2024-11-23 01:00:00,101460.47878406274,101893.06974276855,99905.93953655924,100575.17450267557
2024-11-23 01:00:00,101263.70013888321,101990.32295593483,99488.82362587581,100376.21431882845
2024-11-23 05:00:00,101652.61088724331,102137.28715887369,99772.01154419531,100720.05624310092
2024-11-23 05:00:00,101348.62706736298,102138.33675259248,99831.35663251903,100538.0318396607
2024-11-23 09:00:00,101637.21321469512,102231.23516963479,99595.31048411783,100702.72992623561
2024-11-23 13:00:00,101532.9364627467,102293.80183446754,99950.93495374752,100492.67603816127
2024-11-23 17:00:00,101493.14271560863,102284.5429095982,100207.11242107657,100579.26368502618
2024-11-25 09:00:00,97759.35986720091,98350.3852142709,96731.20577249436,97540.58343580183
2024-11-25 13:00:00,97194.82362698443,97928.53460377024,96691.25516705422,96922.86120691018
2024-11-25 17:00:00,97080.79533512089,97747.70227425304,96250.3560245447,96913.40677396783
2024-11-25 21:00:00,96841.19816948018,97565.86503411397,95902.06585413481,96696.81685359603
2024-11-26 01:00:00,96590.61963946295,97281.70973108543,95786.7000698268,96495.78793117788
2024-11-26 05:00:00,95937.7011279633,96491.27258795907,94978.55710196533,95686.24425976635
2024-11-26 05:00:00,96817.52338873495,97496.553100619,96304.00864574578,96470.6042391179
2024-11-26 09:00:00,95439.76406056831,96001.7733344553,94728.5522737466,95393.68191108333
2024-11-26 13:00:00,95374.09742709498,96126.47728282632,95016.43835091194,94963.17775735063
2024-11-26 17:00:00,95334.85228538472,96175.74496620733,94697.15693717316,95092.7501356016
2024-11-26 21:00:00,94732.46881195165,95587.94572649433,94326.26176855854,94426.04267624239
2024-11-27 01:00:00,94905.79778951748,95666.96359803916,94470.13014851995,94574.98725352164
2024-11-29 09:00:00,99823.03467647466,100245.55791699137,98023.03699906284,98590.035320773
2024-11-29 13:00:00,99768.769524747,100239.96839774157,98164.44257888268,98755.81594425722
2024-11-29 17:00:00,99852.38858406764,100505.95953390848,97841.6973773904,98923.55326576346
2024-11-29 21:00:00,99694.97535929662,100521.23413733704,97705.11796528297,98837.64736053222
2024-11-30 01:00:00,99454.73162041545,100456.65084844836,97603.79413709526,98683.29756302807
2024-11-30 05:00:00,99490.66427479361,100399.09612461543,98054.91069578427,98757.05161422917
2024-11-30 09:00:00,98452.28406364121,98767.93109794601,96549.16793067199,98038.11549185049
2024-11-30 13:00:00,98432.569405459,98870.45728099774,97055.2379417832,97979.18561341219
2024-11-30 17:00:00,98510.99688837919,99053.80577370983,96956.42612553651,98158.1068275403
2024-11-30 21:00:00,99424.14439136675,99821.7793801538,97651.0977684168,98657.6421031167
2024-11-30 21:00:00,98177.25752025361,98785.77150191186,96565.13383004729,97973.18157796735
2024-12-01 01:00:00,98480.69259419771,98880.81423842516,97699.41844282145,98109.49505466915
2024-12-01 01:00:00,97290.2065708467,97710.52887135503,96545.277546088,97199.9779894803
2024-12-01 05:00:00,97919.61958336616,98447.21570884078,96997.75095132463,97624.37145856983
2024-12-01 05:00:00,98999.97005876474,99542.77957755995,97639.80170530308,98523.46497873552
2024-12-01 09:00:00,98852.39025841917,99538.52742140964,97464.64329422878,98487.00850366193
2024-12-01 13:00:00,98703.70629231156,99480.19462411669,97403.93204895993,98348.36933035021
2024-12-01 17:00:00,98918.47331888862,99661.49203288592,97846.0196297961,98444.72874697286
2024-12-02 17:00:00,97702.48442230042,98148.59615460272,96190.47296658039,97243.29689028465
2024-12-02 21:00:00,97354.31994434352,97772.89278540786,96063.121703804,97061.90652178234
2024-12-03 01:00:00,97556.62581631432,98148.50757393974,96322.40693817084,97192.26632031181
2024-12-03 05:00:00,97433.57408326764,98193.63731323137,96163.17859290578,97091.9978047903
2024-12-03 09:00:00,97085.53373377846,97922.5999464221,96093.03712869574,96759.14382403702
2024-12-03 13:00:00,96914.27592006652,97598.76811953793,96551.07673935662,96310.44728165645
2024-12-12 09:00:00,102510.1149592704,103003.09307004152,100695.60050721395,101625.54569456626
2024-12-12 13:00:00,102285.98200414794,103015.96823562148,101459.85538804864,101454.74318634425
2024-12-12 17:00:00,102780.0043305403,103514.35179638711,101352.9138050362,101942.99978882629
2024-12-12 21:00:00,102549.43753268452,103253.16397228996,100724.27958496926,101838.07641094117
2024-12-13 01:00:00,102359.4852450611,103151.92817267486,100602.37001874504,101690.93309152915
2024-12-13 05:00:00,102355.43256245815,103115.91838566831,100929.87855517014,101766.25672447999
2024-12-14 13:00:00,102809.27002253309,103230.4113218494,101223.86061158811,102406.39251084771
2024-12-14 17:00:00,102615.81810410101,103092.43797017339,101318.23447605094,102320.89086883827
2024-12-14 21:00:00,102491.84832302874,102997.42389183413,101176.97054635269,102398.15790365124
2024-12-15 01:00:00,102581.06457991239,103225.95427043398,101195.50111699972,102374.13766636951
2024-12-15 05:00:00,102307.64751262762,102954.97122779572,101040.22022798136,102180.22265902857
2024-12-15 09:00:00,102372.3144638725,102955.81290799432,101353.90650356787,102157.45817884419
2024-12-16 13:00:00,106486.98028259426,106805.18037857908,104599.71290448456,105614.66470084539
2024-12-16 17:00:00,106359.51536545128,106604.28185996834,104406.96608561183,105828.6138799643
2024-12-16 21:00:00,106696.62367639162,107256.17969350392,104797.7829872285,105917.03608552885
2024-12-17 01:00:00,106908.56707008548,107656.8471715431,105023.6540173857,105990.844324032
2024-12-17 05:00:00,106640.24954606609,107328.42297067874,104444.70372471446,105941.77522054686
2024-12-17 09:00:00,106689.33258979187,107393.466231377,105230.81832340201,106080.31457142945
2024-12-17 17:00:00,107520.33999281345,108023.08163411151,106303.85276584685,106366.51473813788
2024-12-17 21:00:00,106999.90526411642,107204.49107550278,105412.04964896254,106486.40074418839
2024-12-18 01:00:00,107073.5738430788,107399.29694664673,105187.31052699155,106496.09364718385
2024-12-18 05:00:00,106895.23867215493,107365.7644114603,104806.88676557789,106296.71384170806
2024-12-18 09:00:00,106839.92288169535,107429.71854560774,104972.95487419906,106216.74101218382
2024-12-18 09:00:00,104927.15109566285,105019.21933991765,103222.51434259712,104701.33943434818
2024-12-18 13:00:00,104802.22613194426,105139.58900755276,103747.21603339651,104603.57332792105
2024-12-18 13:00:00,107150.35235576397,107975.27376222744,106024.75913446507,106316.81094270798
2024-12-18 17:00:00,104791.36328263191,105177.10188217061,103348.1221178594,104642.87798801866
2024-12-18 21:00:00,104364.31953911923,104865.57696164021,102663.49117750234,104229.07672455479
2024-12-18 21:00:00,103130.66555581195,103383.84905957532,101662.49539646305,103246.16538313573
2024-12-19 01:00:00,103798.2776423422,104378.86668246867,102745.31688541603,103698.05437111683
2024-12-19 01:00:00,102477.3455698124,102885.32872086912,101772.57725124391,102775.31546184368
2024-12-19 05:00:00,104050.51899849315,104688.46895772712,103338.4353754386,103743.83068280906
2024-12-19 05:00:00,102749.64989784209,103281.20744198356,101891.092745817,102847.5777592867
2024-12-19 09:00:00,102522.53137774853,103071.35091382143,101450.01664198763,102748.27924419419
2024-12-19 13:00:00,102358.82502531045,103054.10585980752,101671.6275317031,102356.53028218778
2024-12-19 17:00:00,101992.30843503059,102785.60344919805,101740.71966397337,101781.4054046364
2024-12-20 17:00:00,99067.67323647453,99840.04629084063,98532.55227692853,98542.10659421938
2024-12-20 21:00:00,98956.01237424815,99594.19916761469,98247.13943998973,98735.27092933483
2024-12-21 01:00:00,99271.82074208364,99947.18119209082,98301.07402919934,99096.56446913804
2024-12-21 05:00:00,99417.06999288908,100177.84949489795,98231.37234639972,99233.6353514038
2024-12-21 09:00:00,98727.1533039592,99761.87253814172,98295.01345423998,98116.40546097372
2024-12-21 13:00:00,98636.8423323756,99599.0352346009,98276.88265112757,97826.7383118269
2024-12-22 13:00:00,99363.14514512487,99907.67810153433,97854.58606398896,98624.81695612578
2024-12-22 17:00:00,98776.85307891002,99235.19567951323,97371.2750215757,98409.48714872124
2024-12-22 21:00:00,98734.96661112568,99339.46517844927,97327.31842892847,98465.08030926198
2024-12-23 01:00:00,98561.3551118224,99333.86393241957,97160.7967720029,98400.98877674992
2024-12-23 05:00:00,98374.77888250975,99212.77996459551,97244.09416992146,98198.42867721873
2024-12-23 09:00:00,98502.22997328964,99211.9415574718,97546.27730193903,98144.88708077405
2024-12-25 09:00:00,100206.33822130137,100704.7958707576,98332.39068499196,99325.58836822335
2024-12-25 13:00:00,100176.58603997347,100776.82230751596,98880.12799231842,99324.50619491667
2024-12-25 13:00:00,100130.76154570477,100714.47375620082,98606.81762679487,99076.67958320907
2024-12-25 17:00:00,100209.32680030826,100863.50302782547,99216.04789360095,99695.29233520271
2024-12-25 17:00:00,99797.44378154307,100306.7229401437,98844.99100372338,99196.46545094562
2024-12-25 21:00:00,100354.1085415823,101170.5061482417,98717.16159028887,99815.26280378629
2024-12-25 21:00:00,100073.45450586535,100662.84638061919,98440.64884317842,99522.5328632974
2024-12-26 01:00:00,99952.48001185415,100720.94112050027,98310.93599166808,99521.44410146296
2024-12-26 01:00:00,100107.74287208878,100984.38610888655,98699.03605411404,99685.38142483281
2024-12-26 05:00:00,100057.71388792915,100875.10621537805,98910.71367669571,99552.24610448349
2024-12-26 05:00:00,99501.56528382614,100314.306133551,98103.05301611693,99163.77314399657
2024-12-26 05:00:00,100662.51876393732,101117.62619780474,98856.52592902174,99748.00537566662
2024-12-26 09:00:00,99394.37387006303,100159.49626266593,98470.54484528246,98891.52740325668
2024-12-26 09:00:00,99997.24995734562,100420.39088853217,98431.60006487151,99134.990007857
2024-12-26 09:00:00,100089.36176715091,100584.82106705375,98744.94250943747,99462.2071230487
2024-12-26 13:00:00,98964.72055179038,99230.46216489228,97282.7662224147,98255.68996007268
2024-12-26 13:00:00,99607.17718649664,99965.69481476927,98107.61996943317,98920.0444893199
2024-12-26 13:00:00,100075.25184087774,100662.1141493416,98527.0283482847,99450.56962075215
2024-12-26 17:00:00,98700.04508252545,98947.00312835141,97210.76483781022,98238.12296450211
2024-12-26 17:00:00,99706.47077675877,100167.11107364614,98109.40943310513,99122.96997926422
2024-12-26 17:00:00,99999.09116710117,100743.59189902521,98417.36774899354,99468.15546576721
2024-12-26 21:00:00,99922.12647573017,100878.06996093686,98371.2466335119,99291.80194749714
2024-12-26 21:00:00,98876.59607427231,99379.53488997319,97058.50501986832,98334.22379486279
2024-12-26 21:00:00,99744.91724000449,100520.29226156522,97902.05026059035,99045.86964606974
2024-12-27 01:00:00,99603.57533322604,100471.83969296131,98095.94481675782,98992.31251491002
2024-12-27 01:00:00,98889.0643295494,99589.32845089905,97135.84684743843,98358.22431705822
2024-12-27 01:00:00,100138.0390545416,101121.83831561598,98954.3641061338,99467.02242743137
2024-12-27 05:00:00,99484.56050063972,100261.01280546591,98433.86220040602,98933.28331094947
2024-12-27 05:00:00,98395.59393852214,99093.27368803092,97091.72665155267,98092.75912376576
2024-12-27 09:00:00,98479.4693221356,99115.9269656626,97775.87569167852,97901.88637008605
2024-12-31 09:00:00,96243.90791074016,96716.66642190798,94740.01988591786,95609.12250646351
2024-12-31 13:00:00,96407.95728747055,97079.18736575716,95477.27421756562,95664.25437285691
2024-12-31 17:00:00,96327.02956457958,97031.43952722599,95216.64626660019,95776.7823463695
2024-12-31 21:00:00,96043.80032276659,96878.30978406582,94973.84612998729,95698.7612614037
2025-01-01 01:00:00,95586.86927402917,96451.58496381657,94660.8260358989,95376.55267390992
2025-01-01 05:00:00,95704.48703929136,96503.89219241438,94976.55659650068,95342.15666792337
2025-01-03 09:00:00,100043.06825514916,100504.27637825823,98024.45191289538,98925.44378782698
2025-01-03 13:00:00,100055.27782863572,100630.43142651427,98507.16387180716,99066.97855441639
2025-01-03 17:00:00,100590.66682940816,101040.9102463664,98766.84441032624,99329.32640217293
2025-01-03 17:00:00,100237.95659909344,100895.44686401116,98532.1774314963,99376.33142096228
2025-01-03 21:00:00,100161.06798279703,100475.61088005714,98607.48878839126,99350.20772906
2025-01-03 21:00:00,99988.06923908083,100701.63528195338,98328.91396667123,99400.94535938722
2025-01-04 01:00:00,100179.95868463487,100722.18545912564,98261.0824137163,99355.48071271717
2025-01-04 01:00:00,99745.88838077974,100675.50057107699,98086.72341819553,99141.15658469095
2025-01-04 05:00:00,100084.46855824087,100846.70780991192,98222.03798788298,99344.3739298207
2025-01-04 05:00:00,99883.10003872981,100822.33738861917,98579.26844254028,99244.5988546536
2025-01-04 09:00:00,99838.11947920485,100725.71282051512,98256.4017779833,99160.01997383505
2025-01-04 13:00:00,100149.37817903532,101125.6076942132,98932.53954036097,99308.13072110045
2025-01-04 21:00:00,100343.86252241295,100578.4755499699,98491.45887962119,99569.48245099903
2025-01-05 01:00:00,100353.44312669794,100628.11995420432,98528.05420301431,99641.20701934655
2025-01-05 01:00:00,99954.26074256358,100197.50969031574,98307.01671971487,99419.46844039463
2025-01-05 05:00:00,100054.28944029575,100337.90382288097,98437.085441909,99556.37347247961
2025-01-05 05:00:00,100042.6389937999,100439.76636322583,98291.80358109555,99524.98882479433
2025-01-05 09:00:00,99909.23107187213,100489.81513652626,98244.8657896012,99462.3562010435
2025-01-05 09:00:00,100094.61467809921,100526.08390050517,98507.49919529712,99646.1632135229
2025-01-05 13:00:00,99615.91855648397,100233.42425793987,98336.11865772943,99268.9500254953
2025-01-05 13:00:00,99946.4895501116,100523.54376502638,98476.76644372189,99567.34394761162
2025-01-05 17:00:00,99706.85414051595,100322.14488675148,98470.79133718085,99401.0745003158
2025-01-05 17:00:00,99790.31448979347,100352.38367087307,98812.24587905449,99348.5444493488
2025-01-05 21:00:00,100029.56715409279,100678.6856229666,99028.75138071377,99599.31569766023
2025-01-07 05:00:00,102268.19228991977,102794.3463032781,100702.55532738745,101443.32339938199
2025-01-07 09:00:00,101863.46071460521,102314.87535086006,100498.49045792222,101326.57865478528
2025-01-07 13:00:00,102156.23442535618,102925.76559290026,100774.79775245515,101252.32257246952
2025-01-07 17:00:00,101802.69931433428,102586.69738252216,100186.39209553298,101055.2469690587
2025-01-07 21:00:00,101431.53492206751,102267.74241745756,99897.267250219,100773.25318196505
2025-01-08 01:00:00,100187.77355667506,100472.76620318074,98506.7792371036,99566.20508435924
2025-01-08 01:00:00,101493.3344643796,102353.45684403244,100345.17448898643,100934.75522811332
2025-01-08 05:00:00,99728.61310046328,100012.8560561202,98236.42607203321,99338.8233715955
2025-01-08 09:00:00,99768.43579219717,100205.95136938553,98416.45117817742,99382.0722758191
2025-01-08 13:00:00,99908.81720306682,100731.43808119511,98993.02990529564,99122.41981041827
2025-01-08 17:00:00,99249.24884352712,100123.34183348667,98249.22611521627,98751.11556200877
2025-01-08 21:00:00,99196.97965628028,100036.76990180516,98342.02355209496,98737.741893954
2025-01-11 13:00:00,96050.82443762654,96768.72999281588,94898.55197200528,95365.18421215274
2025-01-11 17:00:00,95237.16496953733,95816.64192194263,94756.21038472568,94815.95901393988
2025-01-11 21:00:00,96005.28828010464,96565.48686987793,94981.14773160349,95530.78405422468
2025-01-11 21:00:00,95293.98775724738,95806.38503349981,94486.31470186115,95177.25778891996
2025-01-12 01:00:00,95141.80191407698,95738.06365160852,94206.03846028872,95069.5651436533
2025-01-12 01:00:00,95621.64195743468,96110.2849815525,94769.48613175745,95362.97419664283
2025-01-12 05:00:00,94861.262334937,95466.01234189875,94059.55703109174,94792.60387938906
2025-01-12 05:00:00,95647.92070336726,96177.96017498942,94707.35310225253,95442.4191324418
2025-01-12 09:00:00,95095.80483271038,95717.63563635696,94406.81678169414,94870.23599604657
2025-01-12 09:00:00,96483.93273633198,97035.60651758283,95147.1929599913,95865.98747359289
2025-01-12 09:00:00,95655.58434289106,96334.32752302969,94528.39375729217,95458.55014971897
2025-01-12 13:00:00,96384.25023361511,96897.59591014602,95116.7692828036,95941.31483710872
2025-01-12 13:00:00,95628.18942533959,96393.10806419863,94581.31841319517,95441.3881270769
2025-01-12 17:00:00,96432.72717920283,97025.70647384641,95185.55238680213,96070.50268470333
2025-01-12 17:00:00,95739.25304807839,96449.36506988399,94975.95693076338,95384.90752518116
2025-01-12 21:00:00,96207.91440756903,96915.08602919742,95129.33365402686,95926.17231799898
2025-01-13 01:00:00,96289.52869326042,97266.31130570381,94996.0928626522,95975.49000660528
2025-01-13 05:00:00,96221.81131128882,97130.55632399404,95289.01352499024,95859.69889739102
2025-01-17 05:00:00,103816.37183752701,103927.57182013523,101593.89306019868,102816.24679317242
2025-01-17 09:00:00,103732.52224634588,103979.06394388467,101944.86017015949,102912.78550470133
2025-01-17 13:00:00,104172.56827577646,104684.28979580154,102436.11722100504,103156.67348058414
2025-01-17 17:00:00,104408.26492384676,104970.04474678518,102353.09366440943,103441.17384158137
2025-01-17 21:00:00,105237.84405262095,105546.43730778835,103349.97873757125,104301.77490328171
2025-01-17 21:00:00,104175.1468692835,104775.60925141738,102219.86985199666,103394.5524238673
2025-01-18 01:00:00,104954.53076337486,105365.27021741732,103456.70819335239,104087.11868057627
2025-01-18 01:00:00,104340.89119721104,105057.45587561975,102894.3089287367,103369.02975736243
2025-01-18 05:00:00,104926.9182107004,105276.48721257244,102982.51838253517,104199.76323412858
2025-01-18 09:00:00,105070.77122461137,105634.22793374625,103134.72478255999,104198.39913079141
2025-01-18 13:00:00,105287.683694107,106018.73720812396,103690.15981965879,104210.97513443221
2025-01-18 17:00:00,105554.32794567914,106329.15228651556,104249.22571249066,104475.85928859393
2025-01-18 17:00:00,105448.4012013468,105883.11805507344,104096.59490207993,104703.26653399778
2025-01-18 21:00:00,105074.983138588,105419.02532624554,103840.44499531852,104829.35653212761
2025-01-19 01:00:00,105132.01466182833,105538.12596456398,103668.33864583449,104889.52702219781
2025-01-19 05:00:00,105120.84071799657,105692.02610578349,103704.4511070847,104784.81846748719
2025-01-19 09:00:00,105030.63757527377,105656.1634413228,103415.58033005042,104591.39488480204
2025-01-19 13:00:00,105325.74348111593,105996.58810582879,104071.98809741545,104803.22861128535
2025-01-19 21:00:00,105659.7427856845,105967.21089843023,103994.32977348258,105315.68771288628
2025-01-20 01:00:00,105103.7809521188,105378.48250226145,103761.20552494518,104927.60945944644
2025-01-20 05:00:00,105885.92029030429,106326.88367791801,104376.62374084836,105504.94025661657
2025-01-20 09:00:00,106349.33471755759,107002.92122766213,104912.4335359318,105797.28625425501
2025-01-20 13:00:00,105138.71635308182,105482.62059697634,103665.98036482648,104904.256845347
2025-01-20 13:00:00,106052.67193663855,106749.41044632529,104554.14009575179,105551.55184951927
2025-01-20 17:00:00,104500.51098464879,104749.36268107669,103071.29604594871,104549.42135218676
2025-01-20 17:00:00,105757.80817312247,106439.6948104869,104485.23693000621,105364.7636667521
2025-01-20 21:00:00,104323.63944964466,105143.62645421214,103622.1238229424,103759.54097764895
2025-01-21 01:00:00,104363.21142125629,105140.12283521722,103101.3934070297,103681.93065341435
2025-01-21 05:00:00,103891.36640764421,104823.1893400842,103448.77951199224,102881.21004546797
2025-01-21 09:00:00,104756.73818644998,105377.97890686766,103809.74645682063,104258.62308493757
2025-01-23 01:00:00,105602.30568609564,105919.78972529914,103937.67807078718,105224.35585324453
2025-01-23 05:00:00,105363.64244136617,105645.27067974284,103615.76898084242,105202.57587164757
2025-01-23 09:00:00,105393.11852693142,105877.02181047552,103564.83852537465,105248.20369187962
2025-01-23 13:00:00,105625.03423551506,106387.06653490973,103892.33675611677,105243.34354335569
2025-01-23 17:00:00,105596.09109224229,106397.04461578389,103828.9623842075,105233.5148442364
2025-01-23 21:00:00,105523.38289408687,106283.43176826937,103991.7602564535,105176.26816717756
2025-01-26 17:00:00,105443.21166669819,105658.15585815367,103282.54304253425,104813.7557098283
2025-01-26 21:00:00,104858.69471632823,105168.42382733007,102946.74118165275,104646.73573848893
2025-01-27 01:00:00,104574.91105218306,105112.30952307871,102772.33157439312,104462.26355278995
2025-01-27 05:00:00,104112.6052372096,104904.49543457842,102410.14525168599,104058.1029890222
2025-01-27 09:00:00,103664.4397655946,104506.14476284155,102269.08644123384,103608.74147304635
2025-01-27 13:00:00,104018.02381827297,104813.89745062575,102874.05323699744,103802.72025865287
2025-01-28 09:00:00,104443.26119672395,105160.91779982414,102927.38516452203,103836.04549021143
2025-01-28 13:00:00,104207.86989009527,105074.41529064972,103283.6114833675,103667.4496523079
2025-01-28 17:00:00,104225.15854563053,105076.92778128161,102933.82496360049,104025.01143043558
2025-01-28 21:00:00,104015.92629361109,104978.14094138675,102524.33652310465,103833.84819722855
2025-01-29 01:00:00,103870.67909306758,104836.96027220595,102535.50527816359,103735.00149110226
2025-01-29 05:00:00,104128.34858606446,105045.29962499332,103007.09106750616,103904.43594685037
2025-01-29 13:00:00,104151.89496243824,104715.117316534,102725.4654398243,103953.32340405286
2025-01-29 17:00:00,103828.32815558561,104409.3321814133,102643.77392279403,103919.96439732923
2025-01-29 21:00:00,103968.65827191404,104717.94364595508,102590.37631997069,104123.19373979967
2025-01-29 21:00:00,105404.4599547673,106012.207368635,103708.55878511736,104812.30792745027
2025-01-30 01:00:00,105573.82485706975,105999.31548380783,103635.13680542301,104909.9588019586
2025-01-30 01:00:00,103929.09749856,104812.21184365216,102322.54410463323,104078.91014321397
