,next_open,next_high,next_low,next_close
2025-01-07 13:00:00,100654.73378134731,100403.28994235508,99461.38044404311,100820.63605847828
2025-01-07 17:00:00,100551.4416022402,100224.35047454943,99292.33160015054,100634.34161392851
2025-01-08 17:00:00,95382.93629563384,95728.6813868456,94747.13577417491,95847.80922722688
2025-01-08 21:00:00,95601.34682041177,95950.60451220768,94920.32287163922,95951.97718268633
2025-01-09 01:00:00,95583.11269163375,95867.18522204102,94863.1118863061,95828.89143906184
2025-01-09 05:00:00,95263.36491954046,95563.65972027234,94591.99617347441,95600.56032547794
2025-01-09 09:00:00,95217.53333221107,95514.25489911507,94522.96147039885,95453.85525125562
2025-01-09 13:00:00,95350.27064015839,95698.42154514024,94695.75873877379,95747.6084928466
2025-01-13 13:00:00,98287.5841685982,98553.0413260464,97348.57342377654,98356.51184480998
2025-01-13 17:00:00,98605.22951070001,98863.26091110738,97717.43022889696,98640.28657694845
2025-01-13 21:00:00,99280.44256670117,99577.03522423556,98271.19309947746,99348.26004886476
2025-01-14 01:00:00,99713.6126244475,99974.01872901258,98640.29284423891,99865.0082697541
2025-01-14 05:00:00,99788.56098132532,100085.13280416856,98756.21680875824,99883.70085449946
2025-01-14 09:00:00,100352.21593965153,100496.27842062147,99235.02060807787,100523.19443557823
2025-01-16 09:00:00,103566.71469588333,103436.01711660302,102088.15154721707,103303.36669618884
2025-01-16 13:00:00,103650.27907706854,103488.30657667594,102200.57227016587,103682.63871100449
2025-01-16 17:00:00,103779.91407150867,103599.21665237512,102212.34754153552,103674.23549693805
2025-01-16 21:00:00,103766.05893563433,103583.93401854369,102196.13915739859,103654.62008540594
2025-01-17 01:00:00,103845.53731419056,103674.18200376307,102281.58911845516,103709.49952072048
2025-01-17 05:00:00,103695.36338788603,103549.7661312501,102204.13760684666,103317.56007995293
2025-01-19 05:00:00,106967.92090945215,106496.62269653115,105193.87422826966,106664.14725703429
2025-01-19 09:00:00,106930.04823605434,106447.4829013445,105125.89516646981,106563.03945337624
2025-01-19 13:00:00,109652.526789758,109049.39005927468,107839.96027513575,109255.88104310288
2025-01-19 13:00:00,106914.8119133315,106425.1230517242,105089.79326495278,106609.16043142563
2025-01-19 17:00:00,109655.05872633283,109030.72539729468,107836.51325696948,109226.1686311304
2025-01-19 17:00:00,106887.57332291741,106408.92832319115,105078.9068933148,106559.75685148058
2025-01-19 21:00:00,106651.71357356911,106197.85535393636,104848.02195437759,106170.91428006304
2025-01-19 21:00:00,109424.7809320289,108807.5317537289,107615.28885274034,108873.9485772172
2025-01-20 01:00:00,106624.09133557565,106205.33591310342,104743.72786071448,106184.7069688524
2025-01-20 01:00:00,109309.86125531615,108736.63377274157,107394.4996219006,108816.52348966902
2025-01-20 05:00:00,109574.46799149658,108984.23675571711,107695.2991382232,109165.77475991499
2025-01-20 09:00:00,109818.68650017737,109289.0168518241,108091.29186806521,109517.62269515666
2025-01-21 17:00:00,107320.3934048335,106955.85356154849,105712.48222676814,107227.59381220423
2025-01-21 21:00:00,107676.71260576036,107296.61527790298,105915.35735264231,107220.74976564517
2025-01-22 01:00:00,107521.65031517675,107156.22780075339,105691.0747457244,107107.71745892175
2025-01-22 05:00:00,107485.57417596524,107153.43948596544,105685.5773474644,107046.7569771758
2025-01-22 09:00:00,107487.38746197094,107198.07672844737,105649.6402649097,107066.53914234317
2025-01-22 13:00:00,107422.60239193673,107169.56421027426,105591.50645361826,106953.57200471459
2025-01-22 13:00:00,107497.7177422904,107198.00940880159,105633.80286025222,107087.2282252986
2025-01-22 17:00:00,107414.46486913829,107159.11230792498,105543.28709094581,106979.85685569666
2025-01-22 21:00:00,107362.38930291132,107089.23798247662,105538.40132804278,106893.59977436162
2025-01-23 01:00:00,107179.50309387522,106979.17997691187,105375.04373248346,106694.97259029059
2025-01-23 05:00:00,107240.35524069474,107034.80144616737,105411.93398487328,106694.34825296531
2025-01-23 09:00:00,107354.51464999227,107149.89165566646,105528.09481126565,106776.49075981705
2025-01-23 13:00:00,107635.91505145114,107310.73629977758,105694.95508165947,107305.18374599217
2025-01-23 17:00:00,107727.91043486787,107423.85821709514,105887.56482870941,107401.54907981618
2025-01-23 21:00:00,107617.469303374,107337.1673530363,105799.23390145026,107265.41160065711
2025-01-24 01:00:00,107498.74983729553,107251.69968339149,105620.57818759375,107182.72439245525
2025-01-24 01:00:00,105542.11318389067,104859.51389144518,103976.55814648993,105025.19183286482
2025-01-24 05:00:00,105581.3475342035,104855.7057712251,104073.35739932899,105081.34224040442
2025-01-24 05:00:00,107638.9798673403,107421.9806389275,105817.11112754585,107290.48319952426
2025-01-24 09:00:00,107821.12038575568,107597.50439262127,106045.58216374704,107436.67793555366
2025-01-24 09:00:00,105544.08400647793,104856.85009829303,104054.00849010187,105100.35649425106
2025-01-24 13:00:00,105377.7700014892,106001.0679956174,104345.5370870753,104985.24456667347
2025-01-24 17:00:00,106627.72989923984,105588.49607206207,104638.07720305983,105394.4498176139
2025-01-24 21:00:00,104652.30231113627,105783.20395461674,103617.24644601479,104875.45513785837
2025-01-25 09:00:00,105773.83292756055,105152.98611820381,104083.31477926846,105411.4842588559
2025-01-25 13:00:00,105988.25170817066,105245.16944699675,104264.83615284527,105545.42126641018
2025-01-25 17:00:00,106003.89952287232,105227.40279697721,104241.09052788079,105550.59961993176
2025-01-25 21:00:00,105883.78381295963,105147.13642803686,104172.78557249726,105461.93404931341
2025-01-26 01:00:00,105806.85665576911,105147.90686439772,104158.3070643956,105384.72678431723
2025-01-26 01:00:00,105074.88595503956,104394.83419115035,103434.38484024626,104750.95352079242
2025-01-26 05:00:00,105793.47155545974,105179.09797902635,104195.96692758086,105341.96399828992
2025-01-26 05:00:00,105023.24092636791,104379.40875928568,103450.62795650684,104725.76604708587
2025-01-26 09:00:00,104966.67288504513,104334.75008469507,103390.32619699104,104683.37196275908
2025-01-26 13:00:00,104987.92784039571,104338.69888972424,103367.76971746121,104699.66049110261
2025-01-26 17:00:00,105037.85918588159,104368.16137702046,103366.56546407739,104730.20840477337
2025-01-26 21:00:00,104916.26654492127,104337.03697215609,103294.95317780813,104577.6818180359
2025-01-27 17:00:00,105376.37785525563,104759.44643048121,103715.51958614349,105075.60122206397
2025-01-27 21:00:00,105655.6204700541,104830.84572251732,103780.91234387405,105261.87695586355
2025-01-28 01:00:00,105727.33935761069,104889.62076706793,103812.59750908677,105256.20170777987
2025-01-28 01:00:00,106073.8263143526,105267.58242294966,104180.2055540379,105522.18014439802
2025-01-28 05:00:00,106022.18968898998,105880.65864455976,104572.79587969335,105486.38888235364
2025-01-28 05:00:00,105451.94577300201,105625.91260567858,104207.76277822355,105069.34628929244
2025-01-28 05:00:00,105878.86436367565,105594.43606065391,104377.19507402644,105333.01602714651
2025-01-28 09:00:00,105636.41679391262,104838.66041665422,103742.86261885599,105139.8433750418
2025-01-28 09:00:00,105869.6712282302,105085.06983615307,104097.84407384804,105327.13835042971
2025-01-28 09:00:00,106017.00816712517,105159.64452849753,104143.44078228982,105473.82710402565
2025-01-28 13:00:00,105746.06530874643,105062.73137157071,103886.31955555856,105218.61897568412
2025-01-28 13:00:00,105975.86260988642,105641.01867384411,104357.66105973895,105443.00122018608
2025-01-28 13:00:00,105867.49133246634,105512.19421815008,104287.98680224657,105349.48692698628
2025-01-28 17:00:00,106010.2671450349,105154.63167432757,104080.64045659325,105437.9785547889
2025-01-28 17:00:00,105852.09894767734,105028.9839999016,104002.53389214657,105297.52880559926
2025-01-28 21:00:00,105976.6135854359,105164.63849437203,104091.65570070167,105452.04522882485
2025-01-28 21:00:00,105780.73726563985,105007.2558742444,103953.04061007891,105274.43365447398
2025-01-29 01:00:00,105831.55547695461,105069.30094676832,104029.69377938355,105340.89612992913
2025-01-30 17:00:00,105613.37695703335,104865.82927756535,103946.84307689067,105336.54844483637
2025-01-30 21:00:00,105624.31884618654,104824.83062890366,103953.10694570516,105400.9353073604
2025-01-31 01:00:00,105520.6168526349,104719.06939837761,103859.03010400601,105360.91493617237
2025-01-31 05:00:00,105473.04286025735,104698.839149975,103817.06219833803,105336.09556694335
2025-01-31 09:00:00,105437.5183546143,104752.24254231692,103843.23237294736,105271.92224542085
2025-01-31 13:00:00,105619.86944741788,104831.00239294348,103891.32134143586,105366.91766966943
2025-01-31 21:00:00,104535.50963196941,103923.63865622104,103021.05891276404,104373.45730336414
2025-02-01 01:00:00,104560.28313941292,103914.80490170608,103041.50155723226,104399.23594184878
2025-02-01 05:00:00,104500.7185572308,103885.92105084388,103021.2427304037,104370.1569932569
2025-02-01 09:00:00,104484.19372125651,103858.7040557093,102954.64736924504,104333.27444840057
2025-02-01 13:00:00,104598.3232543881,103937.12631313257,102919.23941900044,104317.63044985913
2025-02-01 17:00:00,104591.39246472964,103980.25573932036,102893.22978055515,104248.16854210754
2025-02-02 01:00:00,104241.60048513417,103739.03171642004,102753.16351686095,104193.91532592245
2025-02-02 05:00:00,104179.60716828458,103698.99805635185,102724.37886631413,104119.2497376426
2025-02-02 09:00:00,104227.39229146784,103663.0724958335,102683.18887071605,104170.070120544
2025-02-02 13:00:00,104176.13556746556,103642.34128669089,102618.54179822962,104112.72477956771
2025-02-02 17:00:00,103769.20601778654,103277.47894304179,102298.45320960402,103644.19215520259
2025-02-02 17:00:00,104141.26224558009,103628.34729284418,102567.53711534457,104033.80480200239
2025-02-02 21:00:00,104192.3906249184,103643.9779989799,102471.51591670144,103976.8104513853
2025-02-02 21:00:00,103877.10968341316,103266.35141504028,102235.14973516058,103622.03482077771
2025-02-03 01:00:00,103686.06789336604,103035.53950143927,101954.65617543465,103384.89386615998
2025-02-03 05:00:00,103531.84165287606,102948.30239503473,101801.37523535357,103273.37151035483
2025-02-03 09:00:00,103615.55499056316,103051.32114059123,101884.46773055758,103329.57655066416
2025-02-03 13:00:00,103763.99398833039,103219.325888461,102024.51685522855,103426.42140768543
2025-02-04 05:00:00,104334.40058214965,103735.62445308326,102663.25366930838,103855.40524285224
2025-02-04 09:00:00,104325.20469017809,103663.3932703775,102610.42556557506,103887.09662353713
2025-02-04 13:00:00,104090.7353894233,104621.64409852042,103049.887642642,103824.33875029215
2025-02-04 13:00:00,103822.96538955654,104327.43981270868,102765.2491173477,103599.94160912132
2025-02-04 17:00:00,103776.28479187704,104259.42666408392,102638.68353392577,103796.30268235071
2025-02-04 17:00:00,104128.51556435495,104580.47249222246,102956.01370543205,104102.67264058837
2025-02-04 21:00:00,104422.72398516213,103729.15932329843,102557.6134331139,104022.85313891954
2025-02-04 21:00:00,104638.89744030891,103888.891884251,102794.90661450694,104271.19473687085
2025-02-05 01:00:00,104405.17250053902,103739.83398995228,102622.7223224316,104055.13264404872
2025-02-05 01:00:00,104552.39036782052,103826.43432180486,102760.14275516655,104245.5860387285
2025-02-05 05:00:00,104572.19176783948,103867.21866880149,102701.2350576774,104134.2656165967
2025-02-05 09:00:00,104464.47312178236,103879.65364915173,102661.84258029173,104138.10620827627
2025-02-07 09:00:00,99253.29352498791,98984.0570220226,97878.88171824718,99500.24445820769
2025-02-07 13:00:00,99379.39917373226,99181.21476630031,98024.10669266173,99720.76837256743
2025-02-07 17:00:00,99330.68541444847,99120.73483543535,97973.40080936512,99671.00551658659
2025-02-07 21:00:00,99221.13474145293,98971.41454202769,97841.35615470516,99517.11687653142
2025-02-08 01:00:00,99225.09900686462,98960.45878156701,97835.58128128744,99492.93881962457
2025-02-08 05:00:00,98992.37159719304,98723.95204957415,97606.05223549862,99227.80848132171
2025-02-08 05:00:00,99225.21871898066,98934.9301956109,97824.00013306731,99443.98892922976
2025-02-08 09:00:00,98965.47519139477,98705.42090823737,97588.72537764692,99220.43618147676
2025-02-08 13:00:00,99323.99135113224,99510.15907636062,98020.35780036726,99643.80988600437
2025-02-08 17:00:00,99072.98966815608,98891.26752806985,97698.15011078576,99432.9327554706
2025-02-08 21:00:00,99041.35694083158,98839.22476262363,97662.78468737233,99364.61977377643
2025-02-08 21:00:00,98803.12028760556,98600.56034709697,97769.94107506608,99035.69386029399
2025-02-09 01:00:00,98924.08600550075,98606.3361238442,97744.81458873712,98956.69799265536
2025-02-09 01:00:00,98997.71920021623,98711.2231425622,97607.32157325796,99221.0301901098
2025-02-09 05:00:00,98942.29251554456,98624.37980059558,97762.24916935853,98953.99922300625
2025-02-09 05:00:00,98793.80607322602,98455.39545315935,97583.7490920315,98785.12845330997
2025-02-09 09:00:00,98896.54781680355,98544.4995626093,97656.70087737349,98817.77841181484
2025-02-09 09:00:00,98765.51750270044,98385.71118224258,97501.38817540214,98654.03594895436
2025-02-09 13:00:00,98884.52653209167,98568.98953204168,97694.53191181907,98956.70718785496
2025-02-09 13:00:00,98767.95123698616,98440.15389297766,97576.80993412627,98834.85920611821
2025-02-09 17:00:00,98739.60268812833,98357.02696500844,97472.69357289068,98689.5480702293
2025-02-09 17:00:00,98912.69700921248,98553.33461302114,97658.14873083237,98873.02383826877
2025-02-09 21:00:00,98708.08229960121,98314.36658445884,97398.51857400808,98589.70893147284
2025-02-10 01:00:00,98816.1004128544,98438.1846795941,97545.44582797258,98821.63269625622
2025-02-10 17:00:00,98947.48685254072,98565.85476773902,97662.36904459956,98876.16708116548
2025-02-10 21:00:00,99060.49134928081,98841.74022993038,97970.06947173673,99251.15696304225
2025-02-11 01:00:00,99028.82874549691,98861.10780387334,97979.21250585899,99251.83858398498
2025-02-11 05:00:00,99066.67369368368,98802.30486656755,97918.42397062862,99230.49316418456
2025-02-11 09:00:00,99085.47970124628,98799.10159878127,97913.49725691191,99235.40674957942
2025-02-11 13:00:00,99093.98172721107,98821.65882772204,97948.80631024345,99278.58974637324
2025-02-13 17:00:00,98511.54007499912,98356.77978706086,97468.82025116046,98797.8652339665
2025-02-13 21:00:00,98616.80439530133,98368.69050748259,97468.90237011496,98808.90332357778
2025-02-14 01:00:00,98663.41470717336,98301.32939200467,97412.00826760942,98731.27982064651
2025-02-14 05:00:00,98657.53150353045,98390.19323862265,97498.35833067162,98828.39053796031
2025-02-14 09:00:00,98658.1005408504,98385.74780735618,97476.27499344794,98821.87617603553
2025-02-14 13:00:00,98690.38276185482,98475.53947186019,97555.44645739323,98930.14432579387
2025-02-15 13:00:00,98697.85067712898,98373.99154773622,97561.92368201565,98887.16888824065
2025-02-15 17:00:00,98721.2525756319,98458.32667766197,97625.04765816173,98965.08422081222
2025-02-15 21:00:00,98735.43850342222,98357.09104823825,97526.144632165,98842.25161441522
2025-02-15 21:00:00,98011.04637097055,97712.23955920001,96854.19241733407,98157.18786578014
2025-02-16 01:00:00,97969.19476626773,97601.89296704832,96714.55534697871,97963.33672728261
2025-02-16 01:00:00,98687.459026993,98245.77800710866,97375.47280707944,98660.4383226796
2025-02-16 01:00:00,98304.17012870676,97974.55739015862,97072.6247188236,98293.11735040664
2025-02-16 05:00:00,98618.3459376756,98196.90293924563,97289.36461944593,98530.38211212642
2025-02-16 05:00:00,97881.40688386676,97518.2166285869,96616.92769157852,97812.16343870456
2025-02-16 05:00:00,98224.55220257558,97904.30170789748,96989.1808862201,98150.87311854956
2025-02-16 09:00:00,98553.65906633061,98073.09921293112,97177.61858146833,98407.69822855285
2025-02-16 09:00:00,97786.43292339225,97357.45840710236,96470.44551763755,97665.81614205497
2025-02-16 09:00:00,98128.26414464982,97740.38697749011,96842.0526613519,97998.96938593758
2025-02-16 13:00:00,98323.89955475423,98012.83438548661,97099.47915383705,98381.16607091454
2025-02-16 13:00:00,97971.45712030161,97612.87609593758,96714.75516552088,98030.704559594
2025-02-16 17:00:00,98146.65082557824,97799.67047946458,96862.98759665579,98043.41219012417
2025-02-16 17:00:00,97834.52286623689,97450.26620416396,96522.98238689062,97721.15213606578
2025-02-16 21:00:00,98184.62457816052,97831.51947512905,96893.89490723192,98082.98162083235
2025-02-19 13:00:00,99290.4190224635,99073.2284208167,98213.6386688766,99502.75814954026
2025-02-19 17:00:00,99252.9573552178,99059.70155017191,98187.1117404093,99491.01099470162
2025-02-19 21:00:00,99367.11344720927,99179.90855885777,98281.84263908995,99588.13945169747
2025-02-20 01:00:00,99357.35830505674,99107.87086450521,98184.05561811212,99468.78722976946
2025-02-20 05:00:00,99432.49691903265,99214.86680696406,98310.07660521616,99619.83089333246
2025-02-20 09:00:00,99444.47845173406,99164.42799256649,98235.7102357953,99553.75483655781
2025-02-20 09:00:00,100250.73901739698,99966.89423955552,99089.11035743594,100312.37882774894
2025-02-20 13:00:00,100227.81742896873,100029.76335084009,99165.60761368863,100363.66223027823
2025-02-20 17:00:00,100325.09646909591,100043.03322306526,99156.91571716721,100400.6754429634
2025-02-20 21:00:00,100296.2114025109,100037.26941722492,99129.13783722813,100342.2942289862
2025-02-21 01:00:00,100350.58457312263,100091.00915434764,99191.48778632304,100431.1254868859
2025-02-21 05:00:00,100344.21682939946,100066.82538088341,99154.92023899434,100394.99128626424
2025-02-23 01:00:00,95162.57393660604,95559.21606150594,94578.69779046992,95167.84501155469
2025-02-23 05:00:00,94965.23564112857,95258.03596731636,94368.3967461552,95040.08677913425
2025-02-23 09:00:00,95034.00751282189,95353.17350857065,94383.1638422232,95166.09668663147
2025-02-23 13:00:00,94902.66176995597,95195.89611364143,94212.97963474454,95048.72753756765
2025-02-23 17:00:00,94900.7145747919,95197.7559269072,94208.24420128489,95002.03515896908
2025-02-23 21:00:00,95072.50259404193,95290.37768331177,94519.6146819804,94998.59595233561
2025-02-27 17:00:00,86265.54719795426,86770.91061557381,85320.3308470569,86076.13852477046
2025-02-27 21:00:00,86046.08932971093,86563.844366056,85112.66126955913,85933.28736307216
2025-02-28 01:00:00,85626.73222872801,85927.83459233338,84583.45925184312,85377.19214508653
2025-02-28 05:00:00,84927.31606266406,85182.34542260447,83865.90481945986,84567.4500201596
2025-02-28 09:00:00,84847.14083105259,85069.67778261835,83821.50598263124,84463.35560652624
2025-02-28 13:00:00,85704.68979839793,86117.69911865701,84587.89560187122,85393.38504923973
2025-03-01 09:00:00,86034.18316405144,86550.90850892373,85208.35683942656,86005.57993152847
2025-03-01 13:00:00,86242.67614784963,86711.49948248941,85294.16414626026,86153.13863054971
2025-03-01 17:00:00,86400.90272857175,86766.14970448549,85392.59019124549,86323.87853601284
2025-03-01 21:00:00,86297.66176867922,86588.38389431387,85358.40039647363,86196.89682530091
2025-03-02 01:00:00,86490.51532118034,86801.60891938949,85523.0838552927,86351.02564983077
2025-03-02 05:00:00,86725.11884432637,87050.01548744924,85745.66245962807,86546.1851430023
2025-03-02 05:00:00,88821.42715798657,89173.88253011281,87941.37928432366,88888.82406568172
2025-03-02 09:00:00,88566.1595563931,88973.45603680037,87731.56807482801,88686.8842631123
2025-03-02 13:00:00,88598.56553503471,88943.43914900793,87773.69866368329,88652.68378687682
2025-03-02 17:00:00,89512.48959910797,89901.47478280553,88701.8463214446,89554.54944503104
2025-03-02 21:00:00,90248.79230750244,90642.77059172513,89526.60156770452,90206.31026088475
2025-03-03 01:00:00,90198.62454546987,90547.19625450368,89471.46535417798,90141.96356920022
2025-03-04 21:00:00,89827.76928491742,90157.20380241268,89057.45579203838,89906.5652382824
2025-03-05 01:00:00,89757.38913761426,90098.2479499319,88994.5181106089,89870.26064015705
2025-03-05 05:00:00,88678.59517648586,88946.00081106665,87822.35284121995,88664.7889248669
2025-03-05 09:00:00,89005.38981309065,89282.3842692653,88108.77686614735,88970.2291643351
2025-03-05 13:00:00,90288.38998409928,90574.26778036478,89460.43618800754,90388.16237049572
2025-03-05 17:00:00,90374.34837868069,90685.81571241697,89450.28382145199,90406.32444864846
2025-03-08 09:00:00,85801.37243957682,86049.37605197782,85139.97829386785,85869.5100821757
2025-03-08 13:00:00,86385.39392696333,86643.24450351368,85591.65550790088,86480.97297113715
2025-03-08 17:00:00,86321.02105882938,86559.34943285838,85511.70205040887,86435.58801212079
2025-03-08 21:00:00,86484.99249314744,86726.12655467504,85742.8352604043,86591.12346642648
2025-03-08 21:00:00,86145.2699962815,86356.92844598382,85332.47556973177,86219.67812238184
2025-03-09 01:00:00,86088.69884998408,86285.72375650145,85393.03106279692,86149.27112894069
2025-03-09 01:00:00,85809.03349316046,86006.93898436424,85070.7631096223,85816.9850503282
2025-03-09 05:00:00,85841.8439169571,86023.24711356366,85148.77205572449,85788.35854434058
2025-03-09 05:00:00,86117.32190567114,86286.72975137508,85435.57414200819,86122.53853333619
2025-03-09 05:00:00,86326.47195103424,86573.14084373845,85780.31018893771,86369.13145790607
2025-03-09 09:00:00,86252.54972586912,86440.58672605472,85674.85324707981,86266.38019553015
2025-03-09 09:00:00,86005.08279519132,86125.02161197533,85306.31087293789,85970.23710743754
2025-03-09 13:00:00,85464.31764581361,85538.90372016367,84714.36136707061,85407.95956904646
2025-03-09 13:00:00,85713.1765207836,85836.5205309462,85049.53663650874,85691.81684051332
2025-03-09 17:00:00,85230.60657196576,85294.88863946468,84502.88648797406,85144.29348007649
2025-03-09 17:00:00,85397.32308650756,85476.4109170832,84708.42421558811,85350.5748971976
2025-03-09 21:00:00,84812.30382703463,84796.55107055893,84281.73923325127,84731.34418605507
2025-03-10 01:00:00,84754.43928522221,84755.6723766362,84216.09445368429,84669.37381014484
2025-03-10 09:00:00,82796.22830389594,83058.97195433275,82104.04519034148,82749.28073851278
2025-03-10 13:00:00,82767.85822140516,83019.39891968503,81993.37869789984,82676.41089680132
2025-03-10 17:00:00,82023.1714459368,82228.85945041038,81217.62626472313,81869.70411752939
2025-03-10 21:00:00,81889.61143809665,82100.5653720327,81076.04278308628,81706.89538424798
2025-03-11 01:00:00,81740.26685630193,81973.76383512966,80929.633460349,81570.43128892852
2025-03-11 05:00:00,81955.24715250317,82157.38379399118,81238.70437062706,81829.64342310229
2025-03-11 13:00:00,82477.86213131611,82932.27306250711,81744.1717103648,82381.46275603189
2025-03-11 17:00:00,82584.42740238836,83080.0259886461,81888.2142840362,82598.44647222431
2025-03-11 21:00:00,82648.06188459108,83033.4148041147,81983.25251172525,82661.86339083062
2025-03-12 01:00:00,82700.95288271033,83116.957439056,81950.02128866909,82698.29604255038
2025-03-12 05:00:00,82465.01649667435,82824.77980333075,81757.18475359085,82421.04772839532
2025-03-12 09:00:00,82775.82728096665,83153.65951968453,82035.06079794969,82724.20741929134
2025-03-14 09:00:00,82863.84202815074,83319.20770041848,82437.65021667906,82923.71639256651
2025-03-14 13:00:00,83318.09456332577,83789.72500146585,82772.63239870922,83401.88037411365
2025-03-14 17:00:00,83931.3603499043,84448.60886755075,83422.0461642238,84082.8036113935
2025-03-14 17:00:00,83381.1347642227,83843.12980087592,82834.41536341464,83522.14058030909
2025-03-14 21:00:00,83863.73955934319,84337.87459626111,83410.37582925527,84005.6926779072
2025-03-14 21:00:00,83453.29227190802,83847.7762627829,82997.12492596956,83595.82212296213
2025-03-15 01:00:00,83893.0893254929,84294.5676321239,83375.81154184046,83946.0661883291
2025-03-15 01:00:00,83456.55940800956,83860.83767007285,82971.41738091383,83511.4220510001
2025-03-15 05:00:00,84043.71899380203,84390.96415413222,83518.42073713246,84066.15705990269
2025-03-15 05:00:00,83614.67021384806,84000.44730165723,83163.65838954147,83614.30576425533
2025-03-15 09:00:00,83883.59622302999,84261.51182308789,83292.69914037811,83894.18216613223
2025-03-15 13:00:00,84306.32076643319,84717.3207831602,83546.06753996674,84333.18628100616
2025-03-18 09:00:00,83324.26093726137,83750.13596764245,82931.3391601696,83470.37097550413
2025-03-18 13:00:00,83145.43686901778,83515.08713403612,82507.80112120652,83233.5639554884
2025-03-18 17:00:00,83166.35236606341,83515.12462056536,82541.60921690351,83211.31940136533
2025-03-18 21:00:00,83601.1855525125,83907.07037547209,83198.09348164784,83774.06035379818
2025-03-19 01:00:00,83541.84363444561,83871.49516620829,82995.68554321438,83627.26574381943
2025-03-19 05:00:00,83523.17956778262,83900.1876709599,82893.16257181678,83579.08224759712
2025-03-19 17:00:00,86699.86121522936,87232.00220765112,86336.68983974072,87062.74895727735
2025-03-19 21:00:00,87249.77017640942,87804.07342476287,86994.35917207433,87478.61745014992
2025-03-20 01:00:00,87386.29658401123,87880.88619545288,86982.5053988303,87780.74974407855
2025-03-20 05:00:00,87274.26692433355,87726.67807460552,86846.4625467998,87483.70076806007
2025-03-20 09:00:00,87219.50298394008,87589.43756636366,86651.41853155138,87407.52474556566
2025-03-20 13:00:00,87184.86087134812,87510.91918834765,86558.58083231859,87371.0140681492
2025-03-21 01:00:00,84699.71717145639,85150.50569981823,84146.40031563942,84748.9624896429
2025-03-21 05:00:00,84882.65248782086,85313.7624460173,84370.15973387317,84897.22184110424
2025-03-21 09:00:00,84774.6671888178,85178.03119549449,84186.57781821906,84787.04972350445
2025-03-21 13:00:00,84606.11367377902,84952.70268063349,83904.38482213771,84626.40756810056
2025-03-21 17:00:00,84659.4488561319,85034.97930796606,83995.57145630743,84669.22059138637
2025-03-21 21:00:00,85125.5935665195,85531.21314478881,84603.78579145583,85091.15955060814
2025-03-22 01:00:00,84459.48066689353,84871.67040950617,84093.54341971483,84657.67927868162
2025-03-22 05:00:00,84331.0586066215,84750.73846347869,83857.21091146303,84535.32972797824
2025-03-22 09:00:00,84601.87204399986,85007.44273257027,84165.34470712354,84814.89583638967
2025-03-22 13:00:00,84087.92671780605,84450.8181238748,83457.25027589283,84230.63382997896
2025-03-22 17:00:00,84406.75778560656,84877.9243862078,83947.94734598324,84551.66790366126
2025-03-22 21:00:00,84762.7300313447,85113.86359048485,84336.4441086758,84891.02469251773
2025-03-26 09:00:00,86880.75846308515,87353.30774785166,86509.37808974176,87209.44037123724
2025-03-26 13:00:00,86544.5071094814,86936.7936109319,86024.30797763498,86888.18178139586
2025-03-26 17:00:00,86527.60585425538,86875.49287161899,86015.09835955093,86850.93968886632
2025-03-26 21:00:00,86527.16799054471,86863.68058556777,85968.4808703635,86891.47625702532
2025-03-27 01:00:00,86915.80079541446,87277.07817943886,86357.44179545966,87194.90651198235
2025-03-27 05:00:00,87089.04343610682,87446.50144762904,86556.91793298165,87356.11815517787
2025-03-30 10:00:00,82108.51803735888,82598.37099546434,81788.4552214659,82357.1653538358
2025-03-30 14:00:00,81915.73151572904,82372.42317573167,81662.58416038327,82181.99981457114
2025-03-30 18:00:00,81947.50989343697,82381.92915117396,81605.44816022711,82197.16388951328
2025-03-30 22:00:00,81905.02644618596,82336.02909252941,81835.94913257447,82183.6559848814
2025-03-31 02:00:00,81717.49503514753,82073.89958743058,81449.45757922524,81931.5852446632
2025-03-31 06:00:00,81733.55291311165,82116.75946158567,81566.76381394999,81942.11419351702
2025-03-31 22:00:00,83322.83886367435,83940.52381236578,83187.44907762816,83582.65253376275
2025-04-01 02:00:00,83649.16367187945,84289.6199832136,83494.51966561834,83995.99066291579
2025-04-01 06:00:00,83765.8573672448,84395.68057796989,83587.86974434624,84098.0263220777
2025-04-01 10:00:00,84046.70085680834,84662.854916021,83818.82513948761,84429.06881070841
2025-04-01 10:00:00,84229.25377123398,84900.49768209862,84018.04513606612,84512.0975193997
2025-04-01 14:00:00,84267.55398125405,84817.3214611212,83823.57975930594,84548.55572742241
2025-04-01 14:00:00,84295.7703760817,84892.30428994006,83779.4299285686,84465.76590177344
2025-04-01 18:00:00,84659.7153717063,85274.81784522593,84459.44428764563,84959.8809095242
2025-04-01 18:00:00,84849.05090027086,85492.67127844197,84585.24216549522,85102.55864231978
2025-04-01 22:00:00,84677.62760491183,85412.69339776087,84507.44401424713,84930.72635228402
2025-04-02 02:00:00,84781.39224950956,85443.75628653164,84540.49778775015,85026.34805402452
2025-04-02 06:00:00,84700.1118086417,85333.1110298868,84454.53832917596,84903.79976966584
2025-04-03 02:00:00,81871.52721818727,82448.83402335702,81574.23992372016,82032.26662724752
2025-04-03 06:00:00,81737.2654821706,82318.32913775177,81434.86186809962,81885.21298434552
2025-04-03 06:00:00,82105.03259866557,82696.03758793083,81815.4451136811,82307.54895678186
