,next_open,next_high,next_low,next_close
2025-02-27 01:00:00,87537.40844512294,87863.41391955387,86617.97195197089,87520.8627938476
2025-02-27 01:00:00,87065.84764941984,87366.53037454883,86192.014592304,87021.36531542844
2025-02-27 05:00:00,86949.39613839197,87255.27464905923,86058.82123427543,86945.57619484919
2025-02-27 09:00:00,87068.3894541037,87386.59298642472,86170.3070857264,87044.42146967021
2025-02-27 13:00:00,86371.27097290181,86777.63932594935,85661.49355509621,86379.96538172878
2025-02-28 05:00:00,87722.511868315,88254.09942657062,86666.71670137819,87561.91100485287
2025-02-28 09:00:00,87387.00403471122,88026.5207920581,86246.34358639033,87450.2666930041
2025-02-28 13:00:00,87474.41818618999,88133.93494755392,86470.0208567736,87260.59796292885
2025-02-28 17:00:00,86573.52051280384,87200.70416738783,85383.10872007278,86560.99877211466
2025-02-28 21:00:00,86892.00371085576,87387.35237016031,85867.36148753774,86842.94322884885
2025-03-01 01:00:00,86417.25927673749,87195.39000381483,85232.06302256155,86401.767099602
2025-03-01 21:00:00,85775.51516735573,86313.75053707915,84787.54941674286,85665.57130726716
2025-03-02 01:00:00,86067.25367826372,86672.64336646655,85175.62598811337,85993.64229995136
2025-03-02 05:00:00,86118.48257696019,86656.15058113984,85132.61854307172,86080.78463232725
2025-03-02 09:00:00,85449.76324901111,85957.36106322706,84520.48718409793,85450.73927027853
2025-03-02 09:00:00,85109.93007867268,85677.38537589416,84135.21440971778,85178.82816036862
2025-03-02 13:00:00,85598.36526060944,86101.84695807532,84618.14005145754,85554.97560059404
2025-03-02 13:00:00,85333.32369038826,85779.3008704799,84383.03791748275,85295.12837750223
2025-03-02 17:00:00,85719.80218399705,86309.56240059751,84815.31801619822,85594.00560081376
2025-03-02 17:00:00,85324.71567126541,85866.3590258241,84453.55704980774,85194.53785376038
2025-03-02 21:00:00,85692.52694125497,86184.9819922256,84748.0973848174,85609.5654976043
2025-03-03 01:00:00,85597.10984751859,86123.65924584676,84659.36955888364,85449.34754612955
2025-03-03 05:00:00,85708.48902648468,86181.2205048651,84705.07357756005,85609.13487327316
2025-03-07 17:00:00,81899.09200743696,82535.90108805246,81125.94573698485,81954.04648350563
2025-03-07 21:00:00,81559.18051466138,82189.1479662629,80841.04111189618,81601.34988284501
2025-03-08 01:00:00,80478.74623207818,80966.67838105139,79568.91428459733,80368.56331365375
2025-03-08 05:00:00,80941.19879617573,81534.40478397922,80116.65630788503,80930.39265591223
2025-03-08 09:00:00,81192.5098844855,81770.53505612032,80313.74611586337,81159.96280549267
2025-03-08 13:00:00,81622.43551363554,82300.43315852899,80867.33292264747,81702.67274442162
2025-03-08 21:00:00,80755.66589576144,81274.84232997701,79879.87534641157,80690.84006125183
2025-03-09 01:00:00,79963.73926049845,80569.72079890262,79252.1707287981,79957.3981900819
2025-03-09 05:00:00,79892.53196849149,80440.26047624719,79092.55775330315,79851.58149917779
2025-03-09 09:00:00,79666.57636686203,80228.96596448515,78902.79353535558,79624.492088923
2025-03-09 13:00:00,80152.33080558362,80719.92866026655,79310.80539100656,80106.42492648237
2025-03-09 17:00:00,79952.02047450727,80511.9805736345,79129.0811067297,79910.54402519249
2025-03-10 13:00:00,80778.77072774147,81201.17949669693,79739.95090319247,80676.8089529967
2025-03-10 17:00:00,79978.42329608566,80426.89896935715,78899.39554594703,79832.69233964561
2025-03-10 21:00:00,80649.5150992598,81369.56095541677,79690.19329614304,80654.68120865857
2025-03-11 01:00:00,80418.43139930732,81076.3860057963,79507.86496737917,80404.20960810535
2025-03-11 05:00:00,80110.15568821032,80526.0943403922,78945.42454840863,79919.84141578162
2025-03-11 05:00:00,81608.75523866147,82080.32304686021,80488.33690805943,81501.31376150787
2025-03-11 09:00:00,80275.24278625991,80951.42458770763,79576.64640879803,80369.95733514676
2025-03-11 09:00:00,81651.03096178168,82371.48637056859,80934.07964994898,81764.51994172516
2025-03-11 13:00:00,81683.8223212306,82451.90694104506,80728.22575188325,81775.0113368638
2025-03-11 17:00:00,81017.41379231097,81775.11207851964,80049.67633050447,80988.51143257615
2025-03-11 21:00:00,80896.23252616716,81468.70255308218,79844.19903390657,80796.3226363067
2025-03-12 01:00:00,81351.43639900576,82115.7719826155,80370.11312416912,81377.05749806296
2025-03-14 17:00:00,83526.57799673632,84350.52258858773,82643.25415687525,83765.74796784465
2025-03-14 21:00:00,83215.04661669106,83838.49881124731,82235.2528486759,83441.37228376884
2025-03-15 01:00:00,83279.66732923256,83918.46996827747,82383.37948051431,83426.78288569723
2025-03-15 05:00:00,82819.04380909291,83293.68789973186,81695.48889197774,82804.48671874282
2025-03-15 09:00:00,83515.19705715978,83984.53888525521,82466.9059827136,83443.08477111871
2025-03-15 13:00:00,83943.8665241487,84644.95076909717,83190.45555894372,84120.28375582838
2025-03-16 09:00:00,84164.89651449141,84570.38095630042,83134.8159802082,84130.7238527585
2025-03-16 13:00:00,83981.20912740198,84495.57945584941,83175.14629550991,84076.17093890104
2025-03-16 17:00:00,83794.08396193269,84275.96562492411,82955.65122110076,83859.46138898972
2025-03-16 21:00:00,83326.42245842895,83796.48745886618,82418.29128708542,83379.5309891072
2025-03-16 21:00:00,84006.58808500844,84474.23946350806,83059.19774628912,84042.76684928147
2025-03-17 01:00:00,83596.7566176797,84099.45730314542,82735.08764294739,83661.70175829757
2025-03-17 01:00:00,84032.691920524,84532.22829272147,83156.72029687953,84092.696372719
2025-03-17 05:00:00,83524.6432014862,84018.28280412249,82606.9180317618,83561.85387467241
2025-03-17 05:00:00,83868.32081602281,84345.43881933411,82940.26737555605,83903.92643821414
2025-03-17 09:00:00,83634.65728184482,84093.74756412178,82571.61108249266,83598.66777745148
2025-03-17 13:00:00,84008.38578772443,84494.6447844542,83072.19542018841,84015.92187991789
2025-03-17 17:00:00,83363.47146298259,83818.64948909477,82429.89510351126,83402.44679676613
2025-03-19 01:00:00,84772.45821422392,85171.70956667066,83659.70610619127,84673.68299321506
2025-03-19 05:00:00,84389.77220482277,84799.67851911715,83346.29756219112,84334.40268460746
2025-03-19 09:00:00,83963.44068224524,84456.57370736089,82858.81025798542,83953.39967244136
2025-03-19 09:00:00,83913.58475517927,84400.86867460851,82833.35935229421,83898.87447719302
2025-03-19 13:00:00,83815.04149908388,84507.88253297843,82921.69522440937,83992.42418863016
2025-03-19 13:00:00,83940.39194296364,84631.47516740693,83036.7537976093,84116.05285947703
2025-03-19 17:00:00,83131.43450050251,83650.89735365011,82081.11972934146,83160.91094330554
2025-03-19 17:00:00,82976.09198804358,83485.21066780621,81942.71624186233,83032.6062847316
2025-03-19 21:00:00,83956.76789219187,84456.87307501076,82820.07664590157,83893.91855233908
2025-03-19 21:00:00,83618.00124992666,84096.07325607288,82472.10979097895,83562.4789943681
2025-03-20 01:00:00,82693.58199593276,83167.35981083533,81772.35325199024,82748.81822361486
2025-03-20 05:00:00,84156.39043925253,84611.52172782584,83048.8444724106,84091.31830004547
2025-03-20 09:00:00,84813.36059526692,85272.40021071816,83769.23992077546,84780.7621387238
2025-03-20 13:00:00,84673.04781369178,85298.8654193432,83874.40230327974,84843.74030733485
2025-03-20 17:00:00,84524.52708444037,85224.20411232053,83894.27399949597,84735.92169899232
2025-03-20 21:00:00,84894.4563466998,85383.13928937213,83876.82300091076,84898.28512829244
2025-03-21 01:00:00,85231.80185501202,85877.07274347368,84498.05137427483,85406.87227638066
2025-03-21 01:00:00,84710.80044137724,85354.88060444244,83955.42623968325,84875.91155681918
2025-03-21 05:00:00,84214.24268592427,84866.74776021462,83549.3889482693,84431.71398225865
2025-03-21 05:00:00,84487.24106260223,85145.51786856336,83854.51392047174,84717.00090121893
2025-03-21 09:00:00,84405.81307919278,85070.2790687589,83746.57124174478,84615.45499942318
2025-03-21 13:00:00,85010.23069606113,85671.3821358296,84190.86530014122,85199.62584016105
2025-03-21 17:00:00,84485.85297506468,84983.22193590782,83485.32168990595,84475.95338734733
2025-03-21 21:00:00,84106.12299156115,84644.3106800151,83114.070461528,84117.14524372853
2025-03-22 05:00:00,85034.09670435298,85468.85616379254,83984.56864731482,85032.7560113668
2025-03-22 09:00:00,84451.50746124063,84887.26785530681,83376.0672101418,84444.61126827434
2025-03-22 13:00:00,84450.0811885276,85064.92640281553,83739.85174944327,84679.8980887947
2025-03-22 17:00:00,85388.6910766825,85808.54950475192,84257.54431783993,85363.13951352313
2025-03-22 21:00:00,84009.95746114358,84493.30802103023,82934.35531288557,84004.92630136522
2025-03-23 01:00:00,83880.05272120291,84402.08712181446,82888.84772771382,83943.9279416991
2025-03-25 01:00:00,84911.07017323283,85534.52044322577,84155.15504054363,85185.4404373373
2025-03-25 05:00:00,85043.14017343368,85557.7531157982,84035.35249302122,85170.56909394264
2025-03-25 09:00:00,84442.9200772042,85100.00945193061,83860.34338307382,84774.86239250927
2025-03-25 09:00:00,84631.09095312942,85311.41502450369,84044.86613856067,84973.82093050875
2025-03-25 13:00:00,84959.25724002116,85581.53582428725,84229.1100117976,85240.9347836533
2025-03-25 13:00:00,85205.26899976694,85867.36610348873,84478.01220804837,85507.60781722894
2025-03-25 17:00:00,85427.98142377587,86035.03252680617,84549.19600654356,85665.24822930738
2025-03-25 17:00:00,84917.66642472164,85483.81535434406,84066.20351901179,85138.11666240025
2025-03-25 21:00:00,84789.41748810059,85532.0669303719,84294.42270921022,85242.28392748216
2025-03-25 21:00:00,84345.33459513335,85033.3440217434,83829.04875537794,84752.28936805943
2025-03-26 01:00:00,84233.51640552108,84828.07259158012,83461.63524908129,84472.0724443566
2025-03-26 05:00:00,84070.08275909351,84662.39254133872,83295.85959319977,84300.37724030195
2025-03-26 09:00:00,84156.05532823541,84724.45875233022,83481.37653712576,84402.64378881373
2025-03-26 13:00:00,84452.42267730352,85084.12511366495,83768.13686094187,84727.6164088583
2025-03-26 17:00:00,84433.10159195767,84947.36349909367,83497.40433345012,84554.68271955344
2025-03-26 21:00:00,84377.69556524145,85032.57368984696,83765.62625724926,84703.31975673113
2025-03-27 01:00:00,84061.73738405941,84580.71655078893,83118.63627666867,84161.83689401117
2025-03-27 05:00:00,84304.45127322478,84842.9080122209,83352.47787009412,84421.12199796541
2025-03-28 21:00:00,82730.22450708805,83119.04056849807,81909.18419517351,82845.7861957343
2025-03-29 01:00:00,83082.64557171852,83496.6115040727,82089.17163778617,83146.80296325264
2025-03-29 05:00:00,82694.98010366231,83256.67501924942,82083.44972585546,82948.56584079513
2025-03-29 09:00:00,82311.76649309552,82882.80563148219,81731.28887234058,82570.73130840452
2025-03-29 13:00:00,81982.14303058971,82428.85917482828,81127.96196273412,82083.80184959246
2025-03-29 17:00:00,81972.10141335025,82462.44765764702,81171.82718424678,82087.54333369642
2025-03-31 18:00:00,82393.22085460728,82830.87614882998,81442.06224180161,82468.53265697398
2025-03-31 22:00:00,81948.44538932048,82413.42542941724,81055.77957992666,82067.56870906815
2025-04-01 02:00:00,81931.57716172226,82683.2633693994,81233.30312694519,82280.80913002283
2025-04-01 06:00:00,81957.39493339174,82643.9887601445,81262.40322010194,82247.71365467247
2025-04-01 10:00:00,81976.68101913476,82659.36625146985,81291.45851943249,82219.36274388805
2025-04-01 14:00:00,82282.25797019755,82888.01156513202,81559.6110725496,82469.73848829628
2025-04-06 22:00:00,82119.82318496448,82672.4438713993,81504.0534233617,82379.83727358676
2025-04-07 02:00:00,81945.59284188096,82466.97678578398,81123.62177131294,82098.8947285405
2025-04-07 06:00:00,81814.7153143452,82320.79058537961,80956.58529338111,81944.11148218153
2025-04-07 10:00:00,83108.6424294025,83618.82439655722,82196.23931896382,83277.21967140706
2025-04-07 14:00:00,80867.6616296358,81449.10357649773,80068.23420738267,81081.90106604507
2025-04-07 18:00:00,80255.70933558667,81022.87620588031,79514.8108888424,80530.24910731554
2025-04-08 18:00:00,80341.56119160297,81107.04892123882,79846.36860752851,80659.58290393207
2025-04-08 22:00:00,80762.88239223558,81446.53422310413,80043.2566576562,80981.30450028475
2025-04-09 02:00:00,81011.69852186729,81782.05148061762,80363.9944566454,81420.91697559936
2025-04-09 06:00:00,81038.92065330391,81749.53206861977,80343.084096989,81357.26286932598
2025-04-09 10:00:00,81056.46362063976,81833.5394808099,80387.42047370538,81454.18157564643
2025-04-09 14:00:00,80671.45987007787,81404.59285380902,80068.00757384533,80938.48816285742
2025-04-11 18:00:00,82689.99265903507,83490.571916856,82093.3747228654,83110.95748179383
2025-04-11 22:00:00,83081.99676449547,83815.87188292712,82474.17742369627,83485.5373360983
2025-04-12 02:00:00,82891.23015820894,83683.22772672454,82284.80399110616,83320.42672705832
2025-04-12 06:00:00,83087.23182324768,83860.94135913948,82507.58859085795,83519.74680455473
2025-04-12 10:00:00,83390.35937624576,84150.97124443119,82885.71370333404,83737.75479918624
2025-04-12 14:00:00,83255.86504819912,84139.18984455225,82868.0182290522,83703.09257185661
2025-04-16 02:00:00,85798.1492865019,86540.9667793559,85530.8402063077,86297.71005942856
2025-04-16 06:00:00,85644.03821768193,86488.1247611165,85574.89934263605,86319.11610116783
2025-04-16 10:00:00,85823.20802495074,86655.97292191655,85688.387294237,86468.3191463949
2025-04-16 14:00:00,87182.04531007059,87854.35477314278,86593.62452074472,87552.39355210052
2025-04-16 18:00:00,86158.23210548403,86691.80318216603,85372.66780232172,86312.92320144265
2025-04-16 22:00:00,85357.07762575963,85998.87059312433,84872.10472026028,85653.67814737858
2025-04-17 14:00:00,87582.19705621236,88243.31844057445,86984.79528769157,87955.73537436892
2025-04-17 18:00:00,86852.27400837331,87537.02755521695,86304.89178568628,87255.7791784785
2025-04-17 22:00:00,85428.03305136028,85935.8507384542,84680.06967881799,85585.47164105938
2025-04-18 02:00:00,86133.40130629475,86641.12820068488,85284.62443254102,86244.55066916766
2025-04-18 02:00:00,88847.82375246982,89334.41063234385,88017.96126858129,88938.33012438574
2025-04-18 06:00:00,87731.15959689434,88337.07428109155,87016.73351584148,87993.51931153215
2025-04-18 06:00:00,90250.50678545151,90866.02541638783,89607.59878820548,90550.44730888456
2025-04-18 06:00:00,90471.4213384807,91090.7074739848,89827.93277192692,90756.64303282865
2025-04-18 10:00:00,88504.23071801255,89040.2302411941,87833.93433060747,88701.30956135358
2025-04-18 10:00:00,88742.1719463193,89270.76147843653,88075.39311989238,88926.5107164328
2025-04-18 10:00:00,86204.00154862346,86782.28568524984,85516.80521600686,86410.46868146348
2025-04-18 14:00:00,89089.85625045325,89782.04183367724,88581.86258658837,89491.01008228405
2025-04-18 14:00:00,89012.38138325512,89705.8717200896,88494.99903033409,89404.59164929693
2025-04-18 18:00:00,89265.42348372069,89944.71350204217,88690.38801718355,89633.35028446864
2025-04-18 18:00:00,89249.34077519081,89933.60231906723,88668.79317434516,89615.1439920764
2025-04-18 22:00:00,90111.01987764699,90708.31030297001,89475.30473590165,90448.65262474059
2025-04-18 22:00:00,90073.83566709465,90664.48005849002,89429.79536356946,90409.10671636443
2025-04-19 02:00:00,88752.99354625071,89298.09279462586,88020.70680722871,88901.1024094317
2025-04-19 10:00:00,89253.27108466616,89751.81819378657,88496.10389264292,89363.98888100676
2025-04-19 14:00:00,88626.76446236248,89120.95517529997,87922.00518995669,88807.06234276253
2025-04-19 18:00:00,88190.0419085275,88664.08231815162,87433.85410775001,88288.37959521831
2025-04-19 22:00:00,87717.24929332793,88215.308515209,86957.49161963284,87815.1951260246
2025-04-20 02:00:00,88489.63248877195,89009.45570650122,87716.40531759532,88618.04116996808
2025-04-20 06:00:00,88481.82230346541,89198.597341064,88055.81259859032,88909.36721639095
2025-04-21 06:00:00,89004.91643813824,89480.84535923201,88293.17731273528,89137.85011097966
2025-04-21 10:00:00,88906.80144451717,89459.7657257503,88135.3494149128,89128.07043100876
2025-04-21 14:00:00,88397.5914635105,88946.66264016075,87791.43354807356,88675.36016492476
2025-04-21 14:00:00,88945.53809007513,89485.70601482665,88329.27786645609,89198.80537186163
2025-04-21 18:00:00,86930.12132308265,87439.2443169398,86289.60220923681,87016.9051613675
2025-04-21 18:00:00,87581.95299184519,88043.7184638122,86925.30431244017,87652.94317867208
2025-04-21 22:00:00,88358.33754897247,89010.80431246934,87941.85619058974,88775.6795968873
2025-04-21 22:00:00,88179.68464120179,88841.25835763465,87727.11470065296,88569.30973036384
2025-04-22 02:00:00,89891.45562490415,90797.0505451039,89547.94623707666,90565.25142541934
2025-04-22 02:00:00,90125.13714941614,91016.48471560527,89784.08694514824,90788.51171787144
2025-04-22 06:00:00,89246.06852004967,90083.00389241429,89072.29410307852,89907.56957559359
2025-04-22 10:00:00,90505.29260043798,91177.27712749463,89789.81944265711,90867.57592591344
2025-04-26 06:00:00,95495.25512368706,96232.49323727831,94819.32479932878,95815.30225923003
2025-04-26 10:00:00,95401.6165185695,96135.14039202259,94892.50432074415,95771.41379534629
2025-04-26 14:00:00,96723.07226723924,97689.8778174515,96279.10172942228,97089.90216740109
2025-04-26 14:00:00,96911.05239992848,97886.37137277405,96450.81448011092,97220.32508470115
2025-04-26 18:00:00,94971.56501367065,95759.98540723677,94516.60449126997,95414.06731967577
2025-04-26 18:00:00,95002.57357175044,95785.24513143832,94551.77323350802,95458.39919835716
2025-04-26 22:00:00,94735.95665301624,95360.55665887815,94109.67683028072,94930.03077744742
2025-04-26 22:00:00,94942.06153703664,95561.08219493978,94302.27321561199,95134.39482449356
2025-04-27 02:00:00,94985.66163998289,95689.00371512576,94400.13311957619,95267.42470578465
2025-04-27 02:00:00,95257.08690072433,95945.44247274811,94669.37045913198,95539.93764028559
2025-04-27 06:00:00,94507.99311868276,95110.4990956301,93816.16718083054,94644.94983376718
2025-04-27 10:00:00,94396.16203623496,95016.12197945983,93603.1709830415,94580.31566197544
2025-05-01 18:00:00,98218.85570815131,99113.35760723254,97954.13323330798,98532.91005458494
2025-05-01 22:00:00,98376.37084113914,99258.2672891024,98118.34474153019,98677.9985587498
2025-05-02 02:00:00,96647.8498731381,97092.80498313165,96391.77596796757,97351.81955571745
2025-05-02 06:00:00,100046.23492636498,101222.58621821954,100367.22662906453,100865.5306082083
2025-05-02 10:00:00,99649.76723799235,100653.09187511055,99341.02559841365,100266.08296157431
2025-05-02 10:00:00,98742.14537558745,99753.22417809989,98449.8118500861,99397.01347614167
2025-05-02 14:00:00,100040.85469218169,101238.94545532647,99619.33928658452,100510.27742977443
2025-05-02 14:00:00,100596.40918991846,101753.342974423,100232.84164389744,101016.11109571165
2025-05-02 18:00:00,99685.78904912986,100546.3366603066,99458.2695213031,100186.86862201571
2025-05-02 22:00:00,99047.89185640184,99766.90494402888,98777.26116858315,99415.98688381555
2025-05-03 02:00:00,99278.85947618255,100142.72771865976,98926.24903221981,99750.3893190372
2025-05-03 06:00:00,99280.45502832695,100202.93747817999,98944.77390006938,99810.68947115037
2025-05-04 18:00:00,98816.40127780612,99183.63539662,98406.83763033949,98990.94530915379
2025-05-04 22:00:00,98908.92191189284,99389.43950803028,98406.64284268714,99105.9333629582
2025-05-05 02:00:00,99230.2224713908,99861.76074026467,98685.61614952673,99511.36176700582
2025-05-05 06:00:00,99107.27831253578,99769.41489604038,98553.67745917184,99446.08200187239
2025-05-05 10:00:00,99264.02566639325,100020.72713552025,98737.73761966638,99650.4685903242
2025-05-05 14:00:00,99484.81912547509,100207.24988506599,98932.21139274811,99819.96558816354
2025-05-05 22:00:00,99707.35969767427,100633.87652235359,99444.52992630417,100002.81376456568
2025-05-06 02:00:00,98903.85678183596,100025.67433457053,98644.33811601276,99357.56021654
2025-05-06 06:00:00,99095.37630359671,99950.81296513882,98702.05467228647,99570.65519998786
2025-05-06 10:00:00,98725.08059758949,99751.80400382626,98449.70051708946,99104.66488757054
2025-05-06 14:00:00,99238.12857090379,100340.76209702356,98956.58370639107,99649.58790864985
2025-05-06 18:00:00,99150.5286924793,99903.58366568686,98746.2772678386,99502.87348610305
2025-05-08 06:00:00,101026.5460395793,101780.81078732325,100684.56279954259,101334.5059737018
2025-05-08 10:00:00,100253.67543025862,100715.2037936981,99838.0399728218,100440.22674487715
2025-05-08 14:00:00,101098.43167127446,101970.65826639885,100782.09902889731,101508.92504719552
2025-05-08 18:00:00,101243.61268404254,102192.62808389442,100821.31168057292,101744.74896332115
2025-05-08 22:00:00,100217.93498100259,100768.00685312049,99795.47936817197,100476.61773475862
2025-05-09 02:00:00,102340.39941843145,103431.1197870632,101794.92927361534,102682.61324611613
2025-05-10 06:00:00,103954.02030369811,105004.62615211234,103318.27416832987,104207.41494153134
2025-05-10 10:00:00,103938.76981999798,105043.93298317777,103299.93851584954,104217.4308098265
2025-05-10 14:00:00,103864.64457500631,104942.88919707976,103240.42734315494,104144.71268292921
2025-05-10 18:00:00,102680.80700761484,103654.07424626921,102092.38167581504,102821.84770789149
2025-05-10 22:00:00,102022.75904660311,102582.56133173255,101500.17130272393,102157.28905358797
2025-05-11 02:00:00,102530.8386328056,103489.57664331768,101946.1071816861,102669.08705525017
2025-05-13 14:00:00,105920.50710741992,106779.5674718899,104943.45640174285,105910.51267299219
2025-05-13 18:00:00,104753.1470066951,105637.93984207642,103888.56575193226,104668.36689596395
2025-05-13 22:00:00,104610.85474842208,105152.43634848188,103553.08280257953,104492.61927689481
2025-05-14 02:00:00,104885.54997559998,105702.85003649982,104002.4378256083,104747.16655433028
2025-05-14 06:00:00,105273.74211256493,106104.52837182504,104283.95660748177,105261.96471942912
2025-05-14 10:00:00,104766.14419518335,105358.34759870256,103684.86303739707,104690.53439832249
2025-05-15 10:00:00,105528.39461194492,106142.67079126906,104522.10853610371,105463.44865104478
2025-05-15 14:00:00,106165.51455141831,107018.78080424739,105144.98264500394,106050.1969917168
2025-05-15 18:00:00,105058.944199077,105765.82308004254,104135.83489159137,104832.16380400362
2025-05-15 22:00:00,104153.29349814702,104553.88787723074,103290.126580699,103979.16520279188
2025-05-16 02:00:00,105115.20039878895,105650.0187373053,104096.17368360696,105026.03611888224
2025-05-16 06:00:00,105251.61522175983,106043.97440578288,104344.06320815525,105074.37046203158
2025-05-20 06:00:00,107538.91903239838,108363.56212863108,106500.67350988877,107358.72559158376
2025-05-20 10:00:00,107455.10108251074,108208.70839934226,106489.63287352781,107318.39473847803
2025-05-20 14:00:00,108481.32761545654,109321.0659000802,107444.17329983103,108370.99652710039
2025-05-20 18:00:00,107510.66885288496,108243.57555397911,106611.37937682893,107602.25361630658
2025-05-20 22:00:00,107562.03216325905,108246.70717991242,106654.34783019542,107604.42623620793
2025-05-21 02:00:00,108468.24344702388,109157.64696175177,107420.26933116332,108384.26596031178
2025-05-21 02:00:00,108452.93416243904,109130.3568309197,107444.72234686566,108342.42582048668
2025-05-21 06:00:00,107740.0112743687,108512.28722651125,106828.53682322483,107757.8573208884
2025-05-21 10:00:00,107388.10708401707,108111.47780618118,106492.44738023964,107217.31893869993
2025-05-21 14:00:00,107921.36949893157,108759.74894473169,106949.67419979395,107901.42652928807
2025-05-21 18:00:00,108000.58445331195,108880.57854494744,107038.62079662047,108050.4218091631
2025-05-21 22:00:00,107843.86514403636,108662.17249691475,106902.06822290752,107889.98472886249
2025-05-23 02:00:00,109214.10638928071,110003.67176891852,108263.19608151341,109209.47300909561
2025-05-23 06:00:00,109469.50058654566,110256.39346706585,108457.96203009656,109354.83276677021
2025-05-23 10:00:00,109170.57384401484,109925.9454383807,108184.51752608691,109078.30401636752
2025-05-23 14:00:00,109440.21417834355,110257.15316248243,108319.67642457475,109142.97930381747
2025-05-23 18:00:00,109116.5251252029,109991.25716107935,108150.04820791571,108956.03240909838
2025-05-23 22:00:00,108433.13069329287,109173.57797882415,107524.07284749564,108320.93953375713
2025-05-25 02:00:00,108860.4867353297,109404.29908643788,107970.62783988654,108960.71356683085
2025-05-25 06:00:00,109694.1881765974,110370.34343053275,108679.2062846075,109473.94599753123
2025-05-25 10:00:00,109873.7010599404,110625.51410390413,108936.70978962912,109941.90791729432
2025-05-25 14:00:00,109132.76759683184,109715.3351869795,108230.48892664333,109256.38016646064
2025-05-25 18:00:00,108099.03547272613,108570.69491017892,107388.07145016926,108110.84619593593
2025-05-25 22:00:00,109505.35556409869,110258.87841623047,108473.1879957353,109364.60916074886
2025-06-01 02:00:00,108644.76868761262,109014.09238904715,107665.93426753796,108602.54915494833
2025-06-01 06:00:00,108378.24508926686,108700.62256569817,107403.82970134949,108332.90150077123
2025-06-01 06:00:00,108465.60333101117,108780.57119119423,107498.81319786533,108412.47239949003
2025-06-01 10:00:00,108288.67985321785,108652.01988398386,107354.49938756376,108254.16857461905
2025-06-01 10:00:00,108396.09069682239,108761.08251968483,107474.22244956998,108380.98503129007
2025-06-01 14:00:00,108621.14470678111,109055.59871479098,107658.07884939696,108600.08831140088
2025-06-01 14:00:00,108748.52454391528,109169.53537654744,107777.01271488084,108731.84027906007
2025-06-01 18:00:00,108489.94042803941,108886.27630645153,107579.49761956446,108464.41164307485
2025-06-01 18:00:00,108582.60426521226,108982.57696697395,107686.40842281425,108573.97104805494
2025-06-01 22:00:00,108478.12225916747,108836.53562125895,107576.86240033386,108462.26896017024
2025-06-01 22:00:00,108349.84621788553,108712.7092857026,107422.89279974299,108327.09076045653
2025-06-02 02:00:00,108221.80490692299,108562.23396368108,107223.65451197847,108178.46107378537
2025-06-02 02:00:00,108585.03141558547,108884.07510184668,107586.76166670269,108517.27958114241
2025-06-02 06:00:00,108469.69016685548,108734.8311289245,107516.54371385011,108386.29101055388
2025-06-02 10:00:00,108554.92310325139,108900.39475151431,107544.55700501804,108502.88141920272
2025-06-02 14:00:00,108766.85553723556,109180.00533794909,107823.63703697402,108719.54823168037
2025-06-02 18:00:00,108542.02435252906,108914.72357014302,107513.68572984233,108487.5199303045
2025-06-02 22:00:00,109270.15574998772,109745.07650280974,108383.51371023952,109262.40744791948
2025-06-03 22:00:00,108729.61964892806,109213.33025562888,107778.1028786687,108768.49154898594
2025-06-04 02:00:00,108715.37870167349,109186.76451503916,107747.58536820792,108735.15111281992
2025-06-04 06:00:00,108283.61834663505,108675.18625969425,107283.66272537701,108261.65083813315
2025-06-04 10:00:00,108267.39315515058,108681.42341895895,107287.74093941081,108267.1970329085
2025-06-04 14:00:00,108429.69230938975,108846.1176493917,107401.59024507343,108409.67787344032
2025-06-04 18:00:00,108335.48028999282,108757.7680660148,107338.46330890845,108320.63781687219
2025-06-13 10:00:00,108135.6383751804,108535.41402385347,107172.51935062913,108155.81984368274
2025-06-13 14:00:00,108399.4749614383,108854.11761063803,107449.00788013678,108404.06946043335
2025-06-13 18:00:00,108080.37422102183,108490.1010981947,107133.52516769257,108100.83662984145
2025-06-13 22:00:00,108698.80775387838,109244.06519843082,107727.09045098728,108705.97467319272
2025-06-14 02:00:00,108120.81553754257,108571.96894403179,107144.22756264372,108096.80182704271
2025-06-14 06:00:00,108166.13842743644,108643.59460589766,107208.63825326801,108190.48293559093
2025-06-18 02:00:00,107265.35659415215,107782.92239651614,106450.57720041167,107294.29298527646
2025-06-18 06:00:00,107106.09687535,107492.95508976278,106238.15982999874,107142.16881800898
2025-06-18 10:00:00,107786.5861310678,108336.37390416856,106947.40583973465,107893.48616354435
2025-06-18 14:00:00,107130.54567623767,107570.99557188104,106245.86356022593,107136.72043593219
2025-06-18 18:00:00,107328.25593735953,107830.07533964992,106433.21565201561,107346.02538973287
2025-06-18 22:00:00,106755.7611221562,107213.8381679037,105893.34126320036,106822.08666336373
2025-06-18 22:00:00,107268.45606576737,107679.33157800126,106429.03866137355,107327.097630988
2025-06-19 02:00:00,106927.94846648292,107253.51321634508,106053.0309979099,106902.71174159665
2025-06-19 06:00:00,107179.53428985827,107572.10871022013,106332.53763878661,107226.53068338048
2025-06-19 10:00:00,107394.41153106488,107819.57984326803,106532.12064402449,107447.53259778282
2025-06-19 14:00:00,107627.336123888,108120.52728137648,106756.78515136288,107688.39026199424
2025-06-19 18:00:00,107437.5350449069,107879.05154939712,106580.17142238661,107499.15317733391
